"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1045","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/mZKRhRKm/2004-Cougar-H-destr-12-08-24.jpg","https://t.me/lost_warinua/86245",NA,"Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1046","Infantry mobility vehicles","HMMWV*","Captured","Ukraine",2025-03-04,"Kursk oblast",NA,"https://t.me/vkrace1/32970",NA,"Damaged","Ukraine","Infantry mobility vehicles",NA,NA
"1047","Infantry mobility vehicles","Husky","Captured","Ukraine",2025-01-20,"Kursk oblast","https://i.postimg.cc/Pfvv46rQ/2016-Husky-dam-capt-20-01-25.jpg","https://t.me/lost_warinua/103553",NA,"Damaged,+","Ukraine","Infantry mobility vehicles",NA,NA
"1048","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-03-17,"Kursk oblast",NA,"https://t.me/lost_warinua/108310",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1049","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-03-17,"Kursk oblast",NA,"https://t.me/lost_warinua/108289",NA,"Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1050","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-02-18,"Plekhovo","https://i.postimg.cc/7PJZ6d2Q/2001-M1224-Maxx-Pro-dam-aband-07-12-24.jpg","https://t.me/voen_okrug/208","51.099583,35.330611","Damaged,+","Ukraine","Infantry mobility vehicles",51.099583,35.330611
"1051","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-02-04,"Russkoe Porechnoe","https://i.postimg.cc/brzr7gRv/2030-M1224-Maxx-Pro-dam-aband-31-01-25.jpg","https://t.me/warriorofnorth/6643?single",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1052","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-02-01,"Russkoe Porechnoe","https://i.postimg.cc/7Yyjx5fh/2022-M1224-Maxx-Pro-destr-01-02-25.jpg","https://t.me/lost_warinua/104375",NA,"Damaged","Ukraine","Infantry mobility vehicles",NA,NA
"1053","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-11-24,"Olgovka","https://i.postimg.cc/pXXxBbYK/2001-M1224-Maxx-Pro-dam-aband-04-10-24.jpg",NA,"51.391278,35.015444","Damaged,∆","Ukraine","Infantry mobility vehicles",51.391278,35.015444
"1054","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-19,"Korenevo raion","https://i.postimg.cc/x8zjpLr2/2059-M1224-Maxx-Pro-capt-19-10-24.jpg","https://vk.com/militarychronicles?z=photo-219928383_457248813%2Fwall-219928383_89989",NA,"V,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1055","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/XNmpKYMW/2001-M1224-Maxx-Pro-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1056","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/YCw0VDqy/2003-M1224-Maxx-Pro-dam-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1057","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/ydvQRjwg/2020-M1224-Maxx-Pro-capt-17-09-24.jpg","https://t.me/lost_warinua/89732",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1058","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-08-29,"Sheptukhovka",NA,"https://t.me/lost_warinua/87949","51.443639,35.167083","Damaged,◇,+","Ukraine","Infantry mobility vehicles",51.443639,35.167083
"1059","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2025-03-06,"Novyi Put",NA,"https://t.me/lost_warinua/107245","51.253444,34.533472","Cope cage,Damaged","Ukraine","Infantry mobility vehicles",51.253444,34.533472
"1060","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2025-01-01,"Novoivanovka","https://i.postimg.cc/nr6C8vsw/2000-Kozak-7-capt-01-01-25.jpg","https://lostarmour.info/cmraps/53449","51.351035,35.087387","Damaged,∆","Ukraine","Infantry mobility vehicles",51.351035,35.087387
"1061","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-12-22,"Plekhovo","https://i.postimg.cc/5y82T7Z5/2020-Kozak-7-capt-22-12-24.jpg","https://t.me/testosteronetop/1540",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1062","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-11-13,"Veseloe","https://i.postimg.cc/mg1QCTdj/2012-Kozak-7-capt-13-11-24.jpg","https://t.me/lost_warinua/99838",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1063","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-11-11,"Kremyanoe","https://i.postimg.cc/JhFbjYvy/2014-Kozak-7-aband-11-11-24.jpg","https://t.me/c/1636580726/17857","51.367589,35.053741","∆","Ukraine","Infantry mobility vehicles",51.367589,35.053741
"1064","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/4xs9nxZ0/2023-Kozak-7-destr-30-09-24.jpg","https://vk.ru/wall-79121895_19669","51.403188,35.003630","∆","Ukraine","Infantry mobility vehicles",51.403188,35.00363
"1065","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/vmxKLq3t/2012-Kozak-7-aband-24-10-24.jpg","https://t.me/lost_warinua/94291",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1066","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/RhDf4vTP/2004-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/frontline_pvt/3609?single","51.275171,34.601792","Damaged,∆","Ukraine","Infantry mobility vehicles",51.275171,34.601792
"1067","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/gcKmRkRY/2012-Kozak-7-dam-capt-06-10-24.jpg","https://t.me/lost_warinua/92030",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1068","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/x1hbnVTJ/2006-Kozak-7-capt-24-09-24.jpg","https://t.me/readovkanews/88354",NA,"◇,∆,✕","Ukraine","Infantry mobility vehicles",NA,NA
"1069","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-08-15,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://mr-7.ru/articles/2024/11/02/vystavka-trofeinoi-tekhniki-iz-zony-svo-otkroetsia-v-peterburge-v-den-narodnogo-edinstva-news","51.486389,35.149778","∆","Ukraine","Infantry mobility vehicles",51.486389,35.149778
"1070","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-08-14,"Kolotilovka","https://i.postimg.cc/qq4WZWDh/2007-Kozak-7-dam-aband-14-08-24.jpg",NA,NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1071","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-13,"Makhnovka",NA,"https://t.me/rusich_army/21661?single","51.1805888,35.2991416","Damaged,Additional armour","Ukraine","Infantry mobility vehicles",51.1805888,35.2991416
"1072","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg",NA,NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1073","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1074","Infantry mobility vehicles","M1152 HMMWV","Captured","Ukraine",2025-03-14,"Sudzha",NA,"https://t.me/sashakots/52520","51.195295,35.269066","Cope cage,Damaged,Jammer","Ukraine","Infantry mobility vehicles",51.195295,35.269066
"1075","Infantry mobility vehicles","M1165A1 HMMWV","Captured","Ukraine",2024-11-04,"Kursk oblast","https://i.postimg.cc/4xTmktH2/2023-unkn-HMMWV-capt-04-11-24.jpg","https://t.me/Balance_squad/987",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1076","Infantry mobility vehicles","Oshkosh M-ATV","Captured","Ukraine",2024-10-17,"Veseloe","https://i.postimg.cc/x821Xgp4/2064-Oshkosh-M-ATV-capt-17-10-24.jpg","https://t.me/lost_warinua/93433",NA,"Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1077","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-09-23,"Korenevo","https://i.postimg.cc/76Bt9cML/2017-Roshel-Senator-APC-capt-23-09-24.jpg","https://t.me/dva_majors/53428",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1078","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry mobility vehicles",51.391029,35.073835
"1079","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/wxN6TFzJ/2000-Roshel-Senator-MRAP-capt-17-10-24.jpg","https://t.me/lost_warinua/94204","51.401944,35.015639","Damaged,∆","Ukraine","Infantry mobility vehicles",51.401944,35.015639
"1080","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/V6gGMwJW/2044-Roshel-Senator-MRAP-capt-17-09-24.jpg","https://t.me/lost_warinua/89844",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"1081","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-15,"Safonovka","https://i.postimg.cc/43crQ4dp/2001-Roshel-Senator-MRAP-capt-15-09-24.jpg",NA,"51.481211,35.138111","∆","Ukraine","Infantry mobility vehicles",51.481211,35.138111
"1082","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-03,"Safonovka","https://i.postimg.cc/YCcLnhjS/2101-Roshel-Senator-MRAP-capt-14-09-24.jpg","https://vk.com/video-128248569_456253093?ref_domain=yandex-video.naydex.net","51.486797,35.146475","Damaged,∆","Ukraine","Infantry mobility vehicles",51.486797,35.146475
"1083","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Sheptukhovka","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1084","Infantry mobility vehicles","UAT-D 'Gyurza'","Captured","Ukraine",2025-01-30,"Berdin","https://i.postimg.cc/d1ZJqFST/2015-UAT-D-Gyurza-dam-aband-05-01-25.jpg","https://t.me/kamerton_press/657",NA,"Cope cage,Damaged,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1085","Infantry mobility vehicles","UAT-D 'Gyurza'","Captured","Ukraine",2025-01-17,"Berdin","https://i.postimg.cc/SKvyFRVh/2017-UAT-D-Gyurza-capt-17-01-25.jpg","https://t.me/lost_warinua/102927",NA,"Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1086","Infantry mobility vehicles","Bushmaster","Damaged","Ukraine",2024-08-10,"Oleshnya",NA,"https://t.me/atodoneck/41921","51.12184,35.17590","∆","Ukraine","Infantry mobility vehicles",51.12184,35.1759
"1087","Infantry mobility vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1088","Infantry mobility vehicles","M1114/1151 HMMWV","Damaged","Ukraine",2024-11-14,"Pysarivka",NA,"https://t.me/lost_warinua/96793","51.074472,34.850139",NA,"Ukraine","Infantry mobility vehicles",51.074472,34.850139
"1089","Infantry mobility vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry mobility vehicles",51.197306,35.378083
"1090","Infantry mobility vehicles","BATT UMG","Destroyed","Ukraine",2025-02-24,"Goncharovka",NA,"https://t.me/lost_warinua/106825","51.176083,35.222583",NA,"Ukraine","Infantry mobility vehicles",51.176083,35.222583
"1091","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-16,"Goncharovka",NA,"https://t.me/lost_warinua/108218","51.192167,35.251306",NA,"Ukraine","Infantry mobility vehicles",51.192167,35.251306
"1092","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-07,"Goncharovka",NA,"https://t.me/lost_warinua/107379",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1093","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-02-17,"Kremyanoe","https://i.postimg.cc/HxKLbZrs/2019-BMC-Kirpi-destr-17-02-25.jpg","https://t.me/lost_warinua/105711",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1094","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/SKmgCv1F/2008-BMC-Kirpi-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1095","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/kMQ503B3/2035-BMC-Kirpi-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.274056,34.568000",NA,"Ukraine","Infantry mobility vehicles",51.274056,34.568
"1096","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-05,"Kursk oblast","https://i.postimg.cc/FsWvWWD8/2007-BMC-Kirpi-destr-05-10-24.jpg","https://t.me/lost_warinua/91927",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1097","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-14,"Borki","https://i.postimg.cc/13jjCvtp/2006-BMC-Kirpi-destr-14-09-24.jpg","https://t.me/lost_warinua/89485","51.08843,35.40759",NA,"Ukraine","Infantry mobility vehicles",51.08843,35.40759
"1098","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/9X8q8Nrs/2019-BMC-Kirpi-dam-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101463,35.350669","Damaged","Ukraine","Infantry mobility vehicles",51.101463,35.350669
"1099","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-05,"Nikolskii",NA,"https://lostarmour.info/mraps/56341","51.3013418,35.2121799","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.3013418,35.2121799
"1100","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-15,"Goncharovka",NA,"https://riamediabank.ru/media/8879872.html?region_id=21&context=search",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1101","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-13,"Russkoe Porechnoe",NA,"https://t.me/WS_videos/3033",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1102","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-13,"Sudzha",NA,"https://t.me/lost_warinua/107807","51.205222,35.234111","Cope cage","Ukraine","Infantry mobility vehicles",51.205222,35.234111
"1103","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-12,"Kursk oblast",NA,"https://t.me/lost_warinua/107828",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1104","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-04,"Kursk oblast",NA,"https://t.me/lost_warinua/107069",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1105","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-02-19,"Goncharovka","https://i.postimg.cc/Gt5B2w4L/2002-Bushmaster-destr-19-02-25.jpg","https://t.me/lost_warinua/105958","51.191694,35.250167","Cope cage,∆","Ukraine","Infantry mobility vehicles",51.191694,35.250167
"1106","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-02-15,"Kursk oblast","https://i.postimg.cc/L6bnRtJ7/2014-Bushmaster-destr-15-02-25.jpg","https://t.me/lost_warinua/106617",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1107","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-10-26,"Ulanok","https://i.postimg.cc/76HfKGG8/2001-Bushmaster-destr-26-10-24.jpg","https://t.me/russian_airborne/7779?single","51.147915,35.372297",NA,"Ukraine","Infantry mobility vehicles",51.147915,35.372297
"1108","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/FH5WsRjK/2006-Bushmaster-destr-06-10-24.jpg","https://t.me/lost_warinua/95328",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1109","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-09-22,"Kositsa","https://i.postimg.cc/yxzGhRs2/2035-Bushmaster-destr-22-09-24.jpg","https://t.me/lost_warinua/100447","51.3095,35.313972","Cope cage","Ukraine","Infantry mobility vehicles",51.3095,35.313972
"1110","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/rp7m9qfz/2004-Bushmaster-destr-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265194,35.366083","∆","Ukraine","Infantry mobility vehicles",51.265194,35.366083
"1111","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Bogdanovka","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry mobility vehicles",51.242028,35.249361
"1112","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","Cope cage,Loitering,∆","Ukraine","Infantry mobility vehicles",51.294917,35.329028
"1113","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2025-02-27,"Malaya Loknya","https://i.postimg.cc/Y9sJjCQp/2022-Cougar-H-destr-27-02-25.jpg","https://t.me/lost_warinua/106718","51.330222,35.22725","Loitering,∆","Ukraine","Infantry mobility vehicles",51.330222,35.22725
"1114","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2025-02-17,"Kursk oblast","https://i.postimg.cc/26qvZXz2/2017-Cougar-H-destr-17-02-25.jpg","https://t.me/lost_warinua/105715",NA,"Cope cage,∇","Ukraine","Infantry mobility vehicles",NA,NA
"1115","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-11,"Olgovka","https://i.postimg.cc/PqFySRVT/2002-Cougar-H-destr-11-09-24.jpg","https://t.me/lost_warinua/89220","51.413333,35.000667",NA,"Ukraine","Infantry mobility vehicles",51.413333,35.000667
"1116","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-07,"Zhuravli","https://i.postimg.cc/52zCLC2Z/2020-Cougar-H-destr-17-11-24.jpg","https://t.me/lost_warinua/97192","51.435324,35.068197","Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",51.435324,35.068197
"1117","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/9Fcfb8YP/2007-Cougar-H-destr-24-08-24.jpg","https://t.me/lost_warinua/87916",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1118","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/B6DvYRzp/2005-Cougar-H-destr-21-08-24.jpg","https://t.me/lost_warinua/87915",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1119","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry mobility vehicles",51.484377,35.141847
"1120","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.294443,35.093768
"1121","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.295116,35.094234
"1122","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/13410dMG/2014-Cougar-H-dam-aband-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295374,35.094315",NA,"Ukraine","Infantry mobility vehicles",51.295374,35.094315
"1123","Infantry mobility vehicles","FFG APC/MRAP","Destroyed","Ukraine",2025-02-24,"Yunakivka","https://i.postimg.cc/qvvXDX95/2004-FFG-APC-MRAP-destr-24-02-25.jpg","https://t.me/lost_warinua/106613","51.122918,35.034954","Cope cage","Ukraine","Infantry mobility vehicles",51.122918,35.034954
"1124","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-16,"Goncharovka",NA,"https://t.me/lost_warinua/108224",NA,"Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1125","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-05,"Makhnovka",NA,"https://lostarmour.info/mraps/56630","51.1732460,35.3085859",NA,"Ukraine","Infantry mobility vehicles",51.173246,35.3085859
"1126","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-09,"Sudzha raion",NA,"https://t.me/lost_warinua/107496",NA,"Shattered","Ukraine","Infantry mobility vehicles",NA,NA
"1127","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-02-24,"Oleshnya",NA,"https://t.me/WS_videos/3017","51.121851,35.176062",NA,"Ukraine","Infantry mobility vehicles",51.121851,35.176062
"1128","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2024-10-03,"Korenevo raion","https://i.postimg.cc/gcfJv2G9/2024-unkn-HMMWV-destr-03-10-24.jpg","https://t.me/lost_warinua/91711",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1129","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Xq19Ckgt/2025-unkn-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90690",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1130","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-17,"Kursk oblast",NA,"https://t.me/lost_warinua/108295",NA,"Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1131","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-10,"Malaya Loknya",NA,"https://t.me/WS_videos/3001","51.32658,35.23603","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.32658,35.23603
"1132","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-03,"Malaya Loknya",NA,"https://t.me/lost_warinua/107102","51.330222,35.227278","Cope cage","Ukraine","Infantry mobility vehicles",51.330222,35.227278
"1133","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-26,"Kazachya Loknya","https://i.postimg.cc/KYnznC0S/2013-M1224-Maxx-Pro-destr-26-02-25.jpg","https://t.me/lost_warinua/106565","51.237417,35.249722",NA,"Ukraine","Infantry mobility vehicles",51.237417,35.249722
"1134","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-08,"Kolmakov","https://i.postimg.cc/tTd7vwWf/2050-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/105039","51.173889,35.362972",NA,"Ukraine","Infantry mobility vehicles",51.173889,35.362972
"1135","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-07,"Cherkasskaya Konopelka","https://i.postimg.cc/SsbJrk2C/2015-M1224-Maxx-Pro-destr-07-02-25.jpg","https://t.me/bortzhyrnal/837",NA,"Turretless,Shattered","Ukraine","Infantry mobility vehicles",NA,NA
"1136","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Cherkasskaya Konopelka","https://i.postimg.cc/YCV4v1tX/2014-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/105023",NA,"Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1137","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Cherkasskaya Konopelka","https://i.postimg.cc/VvDvmt7W/2038-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/104802","51.163861,35.356167",NA,"Ukraine","Infantry mobility vehicles",51.163861,35.356167
"1138","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-05,"Kursk oblast","https://i.postimg.cc/d3p6Hg3k/2016-M1224-Maxx-Pro-destr-05-02-25.jpg","https://lostarmour.info/mraps/55676",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"1139","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-01-26,"Tetkino","https://i.postimg.cc/59vs8xfV/2045-M1224-Maxx-Pro-destr-26-01-25.jpg","https://t.me/warriorofnorth/5742",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1140","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-01-10,"Nizhnii Klin","https://i.postimg.cc/R0P0gtTM/2030-M1224-Maxx-Pro-destr-10-01-25.jpg","https://t.me/atodoneck/46086","51.263057,35.080531",NA,"Ukraine","Infantry mobility vehicles",51.263057,35.080531
"1141","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/nLyZ2Hnf/2054-Varta-destr-28-11-24.jpg",NA,"51.2630178,35.0803152",NA,"Ukraine","Infantry mobility vehicles",51.2630178,35.0803152
