"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"540","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-10-10,"Kursk oblast","https://i.postimg.cc/Sxsyjp5Y/2007-Cougar-H-dam-capt-10-10-24.jpg","https://t.me/lost_warinua/92566",NA,"Damaged,Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",NA,NA
"541","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-09-14,"Safonovka","https://i.postimg.cc/Hs879QYK/2100-Cougar-H-capt-14-09-24.jpg","https://www.1rnd.ru/news/obshchestvo/v-rostove-otkrylas-vystavka-trofeev-iz-zony-svo/","51.486121,35.144966","∆","Ukraine","Infantry mobility vehicles",51.486121,35.144966
"542","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/mZKRhRKm/2004-Cougar-H-destr-12-08-24.jpg","https://t.me/lost_warinua/86245",NA,"Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",NA,NA
"543","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-11-24,"Olgovka","https://i.postimg.cc/pXXxBbYK/2001-M1224-Maxx-Pro-dam-aband-04-10-24.jpg",NA,"51.391278,35.015444","Damaged,∆","Ukraine","Infantry mobility vehicles",51.391278,35.015444
"544","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-19,"Korenevo raion","https://i.postimg.cc/x8zjpLr2/2059-M1224-Maxx-Pro-capt-19-10-24.jpg","https://vk.com/militarychronicles?z=photo-219928383_457248813%2Fwall-219928383_89989",NA,"V,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"545","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Kursk oblast","https://i.postimg.cc/XNmpKYMW/2001-M1224-Maxx-Pro-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"546","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/YCw0VDqy/2003-M1224-Maxx-Pro-dam-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"547","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/ydvQRjwg/2020-M1224-Maxx-Pro-capt-17-09-24.jpg","https://t.me/lost_warinua/89732",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"548","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-08-29,"Sheptukhovka",NA,"https://t.me/lost_warinua/87949","51.443639,35.167083","Damaged,◇,+","Ukraine","Infantry mobility vehicles",51.443639,35.167083
"549","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/4xs9nxZ0/2023-Kozak-7-destr-30-09-24.jpg","https://vk.ru/wall-79121895_19669",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"550","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/RhDf4vTP/2004-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/frontline_pvt/3609?single","51.275171,34.601792","Damaged,∆","Ukraine","Infantry mobility vehicles",51.275171,34.601792
"551","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/gcKmRkRY/2012-Kozak-7-dam-capt-06-10-24.jpg","https://t.me/lost_warinua/92030",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"552","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/x1hbnVTJ/2006-Kozak-7-capt-24-09-24.jpg","https://t.me/readovkanews/88354",NA,"∆,✕,◇","Ukraine","Infantry mobility vehicles",NA,NA
"553","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-08-15,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://mr-7.ru/articles/2024/11/02/vystavka-trofeinoi-tekhniki-iz-zony-svo-otkroetsia-v-peterburge-v-den-narodnogo-edinstva-news","51.486389,35.149778","∆","Ukraine","Infantry mobility vehicles",51.486389,35.149778
"554","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-08-14,"Kolotilovka","https://i.postimg.cc/qq4WZWDh/2007-Kozak-7-dam-aband-14-08-24.jpg",NA,"50.813472,35.412889","Damaged,∆","Ukraine","Infantry mobility vehicles",50.813472,35.412889
"555","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg",NA,NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"556","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"557","Infantry mobility vehicles","Oshkosh M-ATV","Captured","Ukraine",2024-10-17,"Veseloe","https://i.postimg.cc/x821Xgp4/2064-Oshkosh-M-ATV-capt-17-10-24.jpg","https://t.me/lost_warinua/93433",NA,"Cope cage,Improvised","Ukraine","Infantry mobility vehicles",NA,NA
"558","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-09-23,"Korenevo","https://i.postimg.cc/76Bt9cML/2017-Roshel-Senator-APC-capt-23-09-24.jpg","https://t.me/dva_majors/53428",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"559","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry mobility vehicles",51.391029,35.073835
"560","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/wxN6TFzJ/2000-Roshel-Senator-MRAP-capt-17-10-24.jpg","https://t.me/lost_warinua/94204","51.401944,35.015639","Damaged,∆","Ukraine","Infantry mobility vehicles",51.401944,35.015639
"561","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/V6gGMwJW/2044-Roshel-Senator-MRAP-capt-17-09-24.jpg","https://t.me/lost_warinua/89844",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"562","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-15,"Safonovka","https://i.postimg.cc/43crQ4dp/2001-Roshel-Senator-MRAP-capt-15-09-24.jpg",NA,"51.481211,35.138111","∆","Ukraine","Infantry mobility vehicles",51.481211,35.138111
"563","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-03,"Safonovka","https://i.postimg.cc/YCcLnhjS/2101-Roshel-Senator-MRAP-capt-14-09-24.jpg","https://vk.com/video-128248569_456253093?ref_domain=yandex-video.naydex.net","51.486797,35.146475","Damaged,∆","Ukraine","Infantry mobility vehicles",51.486797,35.146475
"564","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"565","Infantry mobility vehicles","Bushmaster","Damaged","Ukraine",2024-08-10,"Oleshnya",NA,"https://t.me/atodoneck/41921","51.12184,35.17590","∆","Ukraine","Infantry mobility vehicles",51.12184,35.1759
"566","Infantry mobility vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"567","Infantry mobility vehicles","M1114/M1151 HMMWV","Damaged","Ukraine",2024-11-14,"Pysarivka",NA,"https://t.me/lost_warinua/96793","51.074472,34.850139",NA,"Ukraine","Infantry mobility vehicles",51.074472,34.850139
"568","Infantry mobility vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry mobility vehicles",51.197306,35.378083
"569","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/SxfwYdKm/2018-BMC-Kirpi-destr-31-10-24.jpg","https://t.me/c/1777172448/310747",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"570","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/SKmgCv1F/2008-BMC-Kirpi-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"571","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/kMQ503B3/2035-BMC-Kirpi-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.274056,34.568000",NA,"Ukraine","Infantry mobility vehicles",51.274056,34.568
"572","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-05,"Kursk oblast","https://i.postimg.cc/FsWvWWD8/2007-BMC-Kirpi-destr-05-10-24.jpg","https://t.me/lost_warinua/91927",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"573","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-14,"Borki","https://i.postimg.cc/13jjCvtp/2006-BMC-Kirpi-destr-14-09-24.jpg","https://t.me/lost_warinua/89485","51.08843,35.40759",NA,"Ukraine","Infantry mobility vehicles",51.08843,35.40759
"574","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-10-26,"Cherkasskaya Konopelka","https://i.postimg.cc/76HfKGG8/2001-Bushmaster-destr-26-10-24.jpg","https://t.me/russian_airborne/7779?single",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"575","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/FH5WsRjK/2006-Bushmaster-destr-06-10-24.jpg","https://t.me/lost_warinua/95328",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"576","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/rp7m9qfz/2004-Bushmaster-destr-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265194,35.366083","∆","Ukraine","Infantry mobility vehicles",51.265194,35.366083
"577","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Bogdanovka","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry mobility vehicles",51.242028,35.249361
"578","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","∆,Loitering,Cope cage","Ukraine","Infantry mobility vehicles",51.294917,35.329028
"579","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-11-17,"Kursk oblast","https://i.postimg.cc/52zCLC2Z/2020-Cougar-H-destr-17-11-24.jpg","https://t.me/lost_warinua/97192",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"580","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-11,"Olgovka","https://i.postimg.cc/PqFySRVT/2002-Cougar-H-destr-11-09-24.jpg","https://t.me/lost_warinua/89220","51.413333,35.000667",NA,"Ukraine","Infantry mobility vehicles",51.413333,35.000667
"581","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/9Fcfb8YP/2007-Cougar-H-destr-24-08-24.jpg","https://t.me/lost_warinua/87916",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"582","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/B6DvYRzp/2005-Cougar-H-destr-21-08-24.jpg","https://t.me/lost_warinua/87915",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"583","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry mobility vehicles",51.484377,35.141847
"584","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-08,"Kositsa","https://i.postimg.cc/kGSHFLzX/2014-Cougar-H-destr-08-08-24.jpg","https://t.me/lost_warinua/85789","51.3261,35.2882",NA,"Ukraine","Infantry mobility vehicles",51.3261,35.2882
"585","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.294443,35.093768
"586","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.295116,35.094234
"587","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/13410dMG/2014-Cougar-H-dam-aband-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295374,35.094315",NA,"Ukraine","Infantry mobility vehicles",51.295374,35.094315
"588","Infantry mobility vehicles","HMMWV *","Destroyed","Ukraine",2024-10-03,"Korenevo raion","https://i.postimg.cc/gcfJv2G9/2024-unkn-HMMWV-destr-03-10-24.jpg","https://t.me/lost_warinua/91711",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"589","Infantry mobility vehicles","HMMWV *","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Xq19Ckgt/2025-unkn-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90690",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"590","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-17,"Kursk oblast","https://i.postimg.cc/NMk8Trpg/2009-M1224-Maxx-Pro-destr-19-11-24.jpg","https://t.me/lost_warinua/97311",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"591","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-08,"Kursk oblast","https://i.postimg.cc/j56nn9VM/2046-M1224-Maxx-Pro-destr-08-11-24.jpg","https://t.me/lost_warinua/96102",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"592","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-23,"Plekhovo","https://i.postimg.cc/TYqfnwp3/2004-M1224-Maxx-Pro-destr-23-10-24.jpg","https://t.me/lost_warinua/94173","51.104255,35.370865","Flipped","Ukraine","Infantry mobility vehicles",51.104255,35.370865
"593","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-10,"Kursk oblast","https://i.postimg.cc/RZQhz1WC/2002-M1224-Maxx-Pro-destr-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Cope cage,Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"594","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/fLkRX6Bk/2033-International-M1224-Maxx-Pro-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"595","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-08,"Kursk oblast","https://i.postimg.cc/RF8VTXDd/2029-M1224-Maxx-Pro-destr-08-10-24.jpg","https://t.me/lost_warinua/92295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"596","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kremyanoe","https://i.postimg.cc/ydXt2f0d/2027-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/91444",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"597","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/j29qnJsB/2018-Unknown-IMV-destr-20-09-24.jpg","https://t.me/lost_warinua/90249","51.401395,35.015608","∆","Ukraine","Infantry mobility vehicles",51.401395,35.015608
"598","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/HsjKHb5S/2015-M1224-Maxx-Pro-destr-13-09-24.jpg","https://t.me/lost_warinua/89414","51.300869,34.847465",NA,"Ukraine","Infantry mobility vehicles",51.300869,34.847465
"599","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-12,"Krasnooktyabrskoe","https://i.postimg.cc/44WMrWK7/2011-M1224-Maxx-Pro-destr-12-09-24.jpg","https://t.me/Ugolok_Sitha/22054",NA,"+,◇","Ukraine","Infantry mobility vehicles",NA,NA
"600","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry mobility vehicles",50.813299,35.411244
"601","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2024-08-14,"Mikhailovka","https://i.postimg.cc/X7NTKSyt/2005-Kozak-2-destr-14-08-24.jpg","https://t.me/lost_warinua/86615","51.22269,35.36033","∆","Ukraine","Infantry mobility vehicles",51.22269,35.36033
"602","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/Qty6CG90/2003-Unknown-IMV-destr-18-09-24.jpg","https://t.me/lost_warinua/89955","51.268230,34.546450","∇,Turretless","Ukraine","Infantry mobility vehicles",51.26823,34.54645
"603","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-08,"Kursk oblast","https://i.postimg.cc/rp0PTG6V/2047-Kozak-7-destr-08-11-24.jpg","https://t.me/lost_warinua/96099",NA,"Flipped,∆","Ukraine","Infantry mobility vehicles",NA,NA
"604","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-04,"Darino","https://i.postimg.cc/8C2nzFDh/2017-Kozak-7-destr-04-11-24.jpg","https://t.me/lost_warinua/95529","51.26164,35.03835","Cope cage","Ukraine","Infantry mobility vehicles",51.26164,35.03835
"605","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-28,"Kolmakov","https://i.postimg.cc/dQ89VtRf/2007-Kozak-7-destr-28-10-24.jpg","https://t.me/lost_warinua/94972","51.173389,35.353306",NA,"Ukraine","Infantry mobility vehicles",51.173389,35.353306
"606","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-23,"Kursk oblast","https://i.postimg.cc/sXp0bBFB/2003-Kozak-7-destr-23-10-24.jpg","https://t.me/lost_warinua/94177",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"607","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-21,"Veseloe","https://i.postimg.cc/kXqv63fg/2017-Kozak-7-destr-21-10-24.jpg","https://t.me/sudoplatov_official/3166,",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"608","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-21,"Veseloe",NA,"https://t.me/sudoplatov_official/3166,",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"609","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-16,"Kursk oblast","https://i.postimg.cc/3xVHR0mz/2082-Kozak-7-destr-16-10-24.jpg","https://t.me/lost_warinua/93363",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"610","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-14,"Tolstyi Lug","https://i.postimg.cc/J0c36P48/2001-Kozak-7-destr-14-10-24.jpg","https://x.com/OSINTua/status/1852017193166262665","51.29934,35.08988","∆","Ukraine","Infantry mobility vehicles",51.29934,35.08988
"611","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-11,"Kursk oblast","https://i.postimg.cc/bwshp9DQ/2049-Kozak-7-destr-11-10-24.jpg","https://t.me/rusich_army/17651",NA,"Turretless,Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"612","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/50wJD9HT/2034-Kozak-7-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.287222,34.600889","Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",51.287222,34.600889
"613","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Korenevo","https://i.postimg.cc/pVJ6ZnY4/2017-Kozak-7-destr-25-10-24.jpg","https://t.me/milinfolive/133544",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"614","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Veseloe","https://i.postimg.cc/3rF7BRQD/2037-Kozak-7-destr-04-10-24.jpg",NA,"51.262583,34.578139","Improvised","Ukraine","Infantry mobility vehicles",51.262583,34.578139
"615","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Kursk oblast","https://i.postimg.cc/d0ZwmjJq/2014-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/92448",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"616","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/q7K67Dzm/2001-Kozak-2-M1-destr-18-09-24.jpg","https://t.me/lost_warinua/90872","51.268284,34.546628",NA,"Ukraine","Infantry mobility vehicles",51.268284,34.546628
"617","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/7PQZWjgX/2019-Unknown-IMV-destr-20-09-24.jpg","https://t.me/lost_warinua/90249","51.401278,35.015417","∆","Ukraine","Infantry mobility vehicles",51.401278,35.015417
"618","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Spalnoe","https://i.postimg.cc/Vv0KbGX1/2000-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/89983","51.085306,35.452056","Flipped,∆,Jammer","Ukraine","Infantry mobility vehicles",51.085306,35.452056
"619","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/WtRXmG7Z/2004-M1224-Maxx-Pro-destr-18-09-24.jpg","https://t.me/lost_warinua/89952","51.27098,34.54897",NA,"Ukraine","Infantry mobility vehicles",51.27098,34.54897
"620","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-17,"Volfino","https://i.postimg.cc/6p4mPFPB/2043-Kozak-2-M1-destr-17-09-24.jpg","https://t.me/lost_warinua/89872","51.258583,34.498722","Flipped,∆","Ukraine","Infantry mobility vehicles",51.258583,34.498722
"621","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-07,"Borki","https://i.postimg.cc/yxk9bSSR/2007-Kozak-7-destr-07-09-24.jpg","https://t.me/lost_warinua/88827",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"622","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-04,"Olgovka","https://i.postimg.cc/1tYhrChC/2007-Kozak-7-destr-04-09-24.jpg","https://t.me/lost_warinua/88477","51.377194,35.015583","∆","Ukraine","Infantry mobility vehicles",51.377194,35.015583
"623","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-27,"Russkoe Porechnoe","https://i.postimg.cc/nVXgmNjJ/2009-Kozak-7-destr-27-08-24.jpg","https://t.me/lost_warinua/87792","51.313889,35.330694",NA,"Ukraine","Infantry mobility vehicles",51.313889,35.330694
"624","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-26,"Korenevo","https://i.postimg.cc/qgf86Ntz/2011-Kozak-7-destr-26-08-24.jpg","https://t.me/lost_warinua/87750","51.389444,34.969417",NA,"Ukraine","Infantry mobility vehicles",51.389444,34.969417
"625","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-22,"Russkaya Konopelka","https://i.postimg.cc/qqhPJ4YK/2016-Kozak-7-destr-22-08-24.jpg","https://t.me/lost_warinua/87364","51.178278,35.381306","∇","Ukraine","Infantry mobility vehicles",51.178278,35.381306
"626","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/05zjMm1Y/2009-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180944,35.397722","∆","Ukraine","Infantry mobility vehicles",51.180944,35.397722
"627","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/CM91j1wW/2010-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180722,35.397444","∆","Ukraine","Infantry mobility vehicles",51.180722,35.397444
"628","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/yYdXxvpJ/2000-Kozak-7-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206366","∆","Ukraine","Infantry mobility vehicles",51.189744,35.206366
"629","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/YSXB7w1f/2034-Kozak-7-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484311,35.141782","∆","Ukraine","Infantry mobility vehicles",51.484311,35.141782
"630","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/htvLnRYG/2007-M1151-HMMWV-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"631","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-10-23,"Semenovka",NA,"https://t.me/stanislav_reporter/122",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
