"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"324","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-17,"Ocheretuvate","https://i.postimg.cc/50BD5VvY/1008-kamaz6x6-destr-20-06-23.jpg","https://t.me/lost_warinua/39127","47.361694,35.985611",NA,"Russia","Trucks"
"325","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-08-23,"Petrivka",NA,"https://t.me/lost_warinua/47120","47.661615,37.146467",NA,"Russia","Trucks"
"326","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-29,"Staromaiorske","https://i.postimg.cc/Dzv59bQv/1004-Kam-AZ-6x6-destr-29-07-23.jpg","https://t.me/lost_warinua/44016",NA,"V,☐","Russia","Trucks"
"327","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/vDF2DDpL/1014-Kam-AZ-6x6-destr-20-07-23.jpg","https://t.me/lost_warinua/42780",NA,NA,"Russia","Trucks"
"328","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-18,"Volnovakha raion","https://i.postimg.cc/SQ5nRsSm/1017-kamaz6x6-destr-18-06-23.jpg","https://twitter.com/Arslon_Xudosi/status/1670350061375483905?s=20",NA,NA,"Russia","Trucks"
"329","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-06-27,"Trudove","https://i.postimg.cc/fTT1d1by/1055-kamaz6x6-destr-27-06-23.jpg","https://t.me/lost_warinua/39868","47.25041,35.99381",NA,"Russia","Trucks"
"330","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/m2S2GQGN/1006-Kam-AZ-6x6-tanker-destr-02-08-23.jpg","https://twitter.com/naalsio26/status/1687266499264700417",NA,"V,Z","Russia","Trucks"
"331","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-07-31,"Krasna Poliana","https://i.postimg.cc/R0QLS30x/1008-2x-kamaz-tanker-destr-31-07-23.jpg","https://t.me/lost_warinua/44311",NA,NA,"Russia","Trucks"
"332","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-07-31,"Krasna Poliana","https://i.postimg.cc/R0QLS30x/1008-2x-kamaz-tanker-destr-31-07-23.jpg","https://t.me/lost_warinua/44311",NA,NA,"Russia","Trucks"
"333","Trucks","UAZ-39094","Destroyed","Russia","291st Motor Rifle Regiment",2023-06-20,"Polohy raion","https://i.postimg.cc/d1965t0C/1053-UAZ-39094-destr-20-06-23.jpg","https://t.me/c/1474730902/182009",NA,NA,"Russia","Trucks"
"334","Trucks","UAZ-39094","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/tRW42KSc/1008-UAZ-39094-destr-02-08-23.jpg","https://twitter.com/naalsio26/status/1687266499264700417",NA,NA,"Russia","Trucks"
"335","Trucks","UAZ-39094","Destroyed","Russia",NA,2023-08-05,"Staromlynivka","https://i.postimg.cc/VL0dQSkK/1027-uaz452-destr-05-08-23.jpg","https://t.me/WS_videos/1507",NA,"Loitering","Russia","Trucks"
"336","Trucks","UAZ-452","Destroyed","Russia",NA,2023-07-08,"Polohy raion","https://i.postimg.cc/YqHxJ1gG/1010-unkn-truck-destr-08-07-23.jpg","https://t.me/WS_videos/1401",NA,"Loitering","Russia","Trucks"
"337","Trucks","UAZ-452","Destroyed","Russia",NA,2023-06-28,"Zherebyanky","https://i.postimg.cc/cL3GGY9C/1043-uaz452-28-06-23.jpg","https://t.me/c/1474730902/184042",NA,NA,"Russia","Trucks"
"338","Trucks","UAZ-452","Destroyed","Russia",NA,2023-06-13,"Robotyne","https://i.postimg.cc/J7qV4Y2N/1027-uaz452-destr-13-06-023.jpg","https://t.me/WS_videos/1264","47.482338,35.826375","Loitering","Russia","Trucks"
"339","Trucks","UAZ-452","Destroyed","Russia","291st Motor Rifle Regiment",2023-06-10,"Polohy raion","https://i.postimg.cc/J72dHF20/1017-uaz452-destr-09-06-23.jpg","https://t.me/WS_videos/1236",NA,NA,"Russia","Trucks"
"340","Trucks","UAZ-452","Destroyed","Russia","37th Separate Motor Rifle Brigade",2023-08-11,"Urozhaine","https://i.postimg.cc/GmJ6vKTN/1023-UAZ-452-destr-11-08-23.jpg","https://t.me/garmaev_alexander/4923",NA,NA,"Russia","Trucks"
"341","Trucks","UAZ-452","Destroyed","Russia",NA,2023-08-03,"Staromlynivka","https://i.postimg.cc/HLkmmKtT/1022-uaz452-destr-04-08-23.jpg","https://t.me/WS_videos/1506","47.693499,36.829273","Loitering","Russia","Trucks"
"342","Trucks","UAZ-469","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/tJLxtygz/1029-UAZ-469-destr-uaz469-destr-28-07-23.jpg","https://t.me/WS_videos/1481",NA,NA,"Russia","Trucks"
"343","Trucks","Unknown tanker","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/Sxwgsv5n/1050-unkn-truck-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
"344","Trucks","Unknown truck","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/3x2Hrh92/1029-unkn-truck-and-unkn-arty-destr-10-06-23.jpg","https://t.me/lost_warinua/38164","47.330667,34.645306",NA,"Russia","Trucks"
"345","Trucks","Unknown truck","Destroyed","Russia",NA,2023-06-14,"Kermenchyk","https://i.postimg.cc/RCyHFBS0/1009-unkn-truck-destr-14-06-23.jpg","https://t.me/WS_videos/1284","47.707458,36.884024","Shattered","Russia","Trucks"
"346","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-21,"Zaporizhzhia oblast","https://i.postimg.cc/FKnKd1hh/1012-Ural-4320-destr-21-07-23.jpg","https://t.me/lost_warinua/42858",NA,NA,"Russia","Trucks"
"347","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-17,"Zaporizhzhia oblast","https://i.postimg.cc/zXqrh4D3/1020-ural4320-destr-17-07-23.jpg","https://t.me/lost_warinua/42268",NA,NA,"Russia","Trucks"
"348","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-13,"Novomykhailivka","https://i.postimg.cc/D0bfXb6p/1019-ural4320-destr-14-07-23.jpg","https://t.me/lost_warinua/41841","47.332083,35.994056",NA,"Russia","Trucks"
"349","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-08,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/43040",NA,NA,"Russia","Trucks"
"350","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-05,"Pryiutne","https://i.postimg.cc/0y00zgDT/1019-Ural-4320-destr-05-07-23.jpg","https://t.me/lost_warinua/40755","47.749306,36.681389",NA,"Russia","Trucks"
"351","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-29,"Robotyne","https://twitter.com/UAWeapons/status/1674481857386168320","https://t.me/lost_warinua/40071","47.469722,35.82975",NA,"Russia","Trucks"
"352","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-21,"Zaporizhzhia oblast","https://i.postimg.cc/YqP568ZH/1002-ural4320-destr-21-06-23.jpg","https://t.me/lost_warinua/39279",NA,NA,"Russia","Trucks"
"353","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-18,"Zaporizhzhia oblast","https://i.postimg.cc/V6ZdjsXB/1021-ural4320-destr-18-06-23.jpg","https://t.me/lost_warinua/39070",NA,NA,"Russia","Trucks"
"354","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/tCbCfB84/1007-Ural-4320-destr-02-08-23.jpg","https://twitter.com/naalsio26/status/1687266499264700417",NA,"V","Russia","Trucks"
"355","Trucks","Ural-4320","Destroyed","Russia",NA,2023-08-23,"Urozhaine",NA,"https://t.me/lost_warinua/47153",NA,NA,"Russia","Trucks"
"356","Trucks","Ural-4320","Destroyed","Russia",NA,2023-08-08,"Zavitne Bazhannia","https://i.postimg.cc/856kYWj4/1029-ural4320-destr-08-08-23.jpg","https://t.me/WS_videos/1516","47.727028,36.83364","Loitering","Russia","Trucks"
"357","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-23,"Staromlynivka","https://i.postimg.cc/qvP7hWqv/1033-ural4320-destr-23-06-23.jpg","https://www.youtube.com/watch?v=dQd_yZk4W7g",NA,NA,"Russia","Trucks"
"358","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-08,"Urozhaine","https://i.postimg.cc/4nCJJnN4/1040-Ural-4320-destr-08-06-23.jpg","https://t.me/lost_warinua/37846",NA,NA,"Russia","Trucks"
"359","Trucks","Ural-4320 tanker","Destroyed","Russia",NA,2023-07-12,"Polohy","https://twitter.com/UAWeapons/status/1679212017444352003","https://twitter.com/UAWeapons/status/1679212017444352003","47.460306,36.262444",NA,"Russia","Trucks"
"360","Trucks","Ural-4320 tanker","Destroyed","Russia",NA,2023-07-12,"Polohy","https://twitter.com/UAWeapons/status/1679212017444352003","https://twitter.com/UAWeapons/status/1679212017444352003","47.460306,36.262444",NA,"Russia","Trucks"
"361","Trucks","Ural-43206","Destroyed","Russia",NA,2023-07-26,"Zaporizhzhia oblast","https://i.postimg.cc/NFnGYPN0/1022-ural4320-destr-26-07-23.jpg","https://twitter.com/naalsio26/status/1684311766031892483",NA,"Flipped","Russia","Trucks"
"362","Trucks","Ural-43206","Destroyed","Russia",NA,2023-07-26,"Volodyne","https://i.postimg.cc/YSK3sRgv/1006-Ural-43206-destr-26-07-23.jpg","https://t.me/lost_warinua/43546","47.72951,36.75018",NA,"Russia","Trucks"
"363","Trucks","ZiL-131","Destroyed","Russia",NA,2023-06-23,"Volnovakha raion","https://i.postimg.cc/3JfSMRFC/1018-Zi-L-131-destr-23-06-23.jpg","https://t.me/lost_warinua/39462",NA,"Z,⧸","Russia","Trucks"
"364","Anti-aircraft systems","Stormer HVM","Damaged","Ukraine",NA,2023-07-19,"Volnovakha raion","https://i.postimg.cc/65rj6mx0/2007-stormer-dam-19-07-23.jpg","https://t.me/lost_warinua/42499",NA,"Loitering","Ukraine","Anti-aircraft systems"
"365","Anti-aircraft systems","9K35 Strela-10","Destroyed","Ukraine",NA,2023-07-28,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/43884",NA,NA,"Ukraine","Anti-aircraft systems"
"366","Drones","A1-SM Fury reconnaissance UAV","Captured","Ukraine",NA,2023-06-28,"Zaporizhzhia oblast","https://i.postimg.cc/tCBbhqJg/2026-A1-SM-Furia-capt-29-06-23.jpg","https://t.me/lost_warinua/39935",NA,"Damaged","Ukraine","Drones"
"367","Drones","Leleka-100 reconnaissance UAV","Captured","Ukraine",NA,2023-06-02,"Zaporizhzhia oblast","https://i.postimg.cc/KvxprSfW/2024-leleka100-capt-04-06-23.jpg","https://t.me/lost_warinua/37540",NA,NA,"Ukraine","Drones"
"368","Drones","Mara-2M UAV","Captured","Ukraine",NA,2023-06-10,"Zaporizhzhia oblast","https://postimg.cc/06C6nXQv","https://t.me/lost_warinua/38091",NA,NA,"Ukraine","Drones"
"369","Drones","ScanEagle 2","Captured","Ukraine",NA,2023-06-10,"Zaporizhzhia oblast","https://postimg.cc/1g80jZkS","https://t.me/lost_warinua/38090",NA,NA,"Ukraine","Drones"
"370","Drones","A1-SM Fury reconnaissance UAV","Destroyed","Ukraine",NA,2023-08-22,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/46975",NA,NA,"Ukraine","Drones"
"371","Drones","A1-SM Fury reconnaissance UAV","Destroyed","Ukraine",NA,2023-08-14,"Zaporizhzhia oblast","https://i.postimg.cc/YqHtw7hF/2014-A1-SM-Fury-capt-14-08-23.jpg","https://t.me/lost_warinua/46074",NA,NA,"Ukraine","Drones"
"372","Drones","A1-SM Fury reconnaissance UAV","Destroyed","Ukraine",NA,2023-06-30,"Zaporizhzhia oblast","https://i.postimg.cc/nrRsJDXb/2006-A1-SM-Fury-destr-30-06-23.jpg","https://t.me/lost_warinua/40201",NA,NA,"Ukraine","Drones"
"373","Drones","Leleka-100 reconnaissance UAV","Destroyed","Ukraine",NA,2023-08-22,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/46975",NA,NA,"Ukraine","Drones"
"374","Drones","Leleka-100 reconnaissance UAV","Destroyed","Ukraine",NA,2023-07-30,"Zaporizhzhia oblast","https://i.postimg.cc/rwVRFKR5/2011-Leleka-100-destr-30-07-23.jpg","https://t.me/lost_warinua/44097",NA,NA,"Ukraine","Drones"
"375","Drones","Leleka-100 reconnaissance UAV","Destroyed","Ukraine",NA,2023-06-08,"Zaporizhzhia oblast","https://i.postimg.cc/xdr0pw1h/2008-leleka100-destr-08-06-23.jpg","https://t.me/lost_warinua/37861",NA,NA,"Ukraine","Drones"
"376","Drones","Leleka-100 reconnaissance UAV","Destroyed","Ukraine",NA,2023-06-07,"Zaporizhzhia oblast","https://i.postimg.cc/3JRJkjqS/2011-leleka100-destr-07-06-23.jpg","https://t.me/ZA_FROHT/18173",NA,NA,"Ukraine","Drones"
"377","Drones","Penguin C reconnaissance UAV","Destroyed","Ukraine",NA,2023-06-03,"Zaporizhzhia oblast","https://i.postimg.cc/7LfWG39Y/2025-penguin-c-capt-03-06-23.jpg","https://t.me/lost_warinua/37488",NA,NA,"Ukraine","Drones"
"378","Drones","ScanEagle 2","Destroyed","Ukraine",NA,2023-07-14,"Zaporizhzhia oblast","https://i.postimg.cc/3w9xwX1j/2004-Scan-Eagle-2-destr-15-07-23.jpg","https://t.me/lost_warinua/41866",NA,NA,"Ukraine","Drones"
"379","Drones","Shark UAV","Destroyed","Ukraine",NA,2023-08-21,"Volnovakha",NA,"https://t.me/lost_warinua/47054",NA,NA,"Ukraine","Drones"
"380","Drones","Spaitech Sparrow reconnaissance UAV","Destroyed","Ukraine",NA,2023-07-13,"Zaporizhzhia oblast","https://i.postimg.cc/wvZjm9Gm/2029-Spaitech-Sparrow-reconnaissance-UAV-destr-13-07-23.jpg","https://t.me/lost_warinua/41717",NA,NA,"Ukraine","Drones"
"381","Engineering","BMR-2 mine-clearing tank","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/wTnz6gz2/h.png","https://t.me/lost_warinua/38034","47.489194,35.885111","Damaged","Ukraine","Engineering"
"382","Engineering","BTS-4A armoured recovery vehicle","Abandoned","Ukraine","128th Mountain Assault Brigade",2023-06-15,"Lobkove","https://i.postimg.cc/nhNsV8vJ/2004-T72amt-and-BTS4-dam-aband-15-06-23.jpg","https://t.me/WS_videos/1282","47.533939,35.426296","⧸,Damaged","Ukraine","Engineering"
"383","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://i.postimg.cc/DwF40rFd/2006-IMR-2-dam-aband-22-06-23.jpg","https://t.me/lost_warinua/39771","47.49014,35.88732","Damaged","Ukraine","Engineering"
"384","Engineering","Leopard 2R mine-clearing tank","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/ZnrDhNZk/ff2.png","https://t.me/lost_warinua/38277","47.485333,35.839417","Damaged","Ukraine","Engineering"
"385","Engineering","T-64-based mine clearing tank","Abandoned","Ukraine",NA,2023-06-28,"Zaporizhzhia oblast","https://i.postimg.cc/G2bd1vzG/2017-T-64-based-mine-clearing-tank-dam-aband-28-06-23.jpg","https://t.me/lost_warinua/40002",NA,"Mine plow/roller","Ukraine","Engineering"
"386","Engineering","Leopard 2R mine-clearing tank","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/bJ4KP8tn/665h8.png","https://t.me/lost_warinua/38280","47.484810,35.839352",NA,"Ukraine","Engineering"
"387","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",NA,2023-08-02,"Mali Shcherbaky","https://i.postimg.cc/7LQkN135/2017-BREM-1-destr-02-08-23.jpg","https://t.me/lost_warinua/44857","47.531570,35.522370","Loitering","Ukraine","Engineering"
"388","Engineering","BTS-4A armoured recovery vehicle","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-06-16,"Piatykhatky","https://i.postimg.cc/QMyhqtzC/2014-bts4-destr-06-07-23.jpg","https://t.me/lost_warinua/40851","47.517722,35.428056",NA,"Ukraine","Engineering"
"389","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-22,"Mala Tokmachka","https://i.postimg.cc/K83CRsJs/2004-imr-2-destr-21-06-23.jpg","https://t.me/lost_warinua/39358","47.49831,35.88793",NA,"Ukraine","Engineering"
"390","Engineering","Leopard 2R mine-clearing tank","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/NG7vhjqF/1035-leo2r-destr-04-06-23.jpg","https://t.me/lost_warinua/38280","47.484806,35.839306",NA,"Ukraine","Engineering"
"391","Engineering","M1132 Stryker Engineer Squad Vehicle","Destroyed","Ukraine","82nd Air Assault Brigade",2023-08-19,"Robotyne","https://twitter.com/UAWeapons/status/1693656645635608709","https://t.me/lost_warinua/46861",NA,"Mine plow/roller","Ukraine","Engineering"
"392","Engineering","M1132 Stryker Engineer Squad Vehicle","Destroyed","Ukraine","82nd Air Assault Brigade",2023-08-19,"Zaporizhzhia oblast","https://i.postimg.cc/ZKs5fg5T/2003-Stryker-destr-22-08-23.jpg","https://t.me/lost_warinua/46981",NA,"Mine plow/roller","Ukraine","Engineering"
"393","Engineering","M113AS4 armoured logistics vehicle","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-22,"Mala Tokmachka","https://i.postimg.cc/43Cqtb04/2000-M113-AS4-armoured-logistics-vehicles-destr-22-06-23.jpg","https://t.me/lost_warinua/39381","47.491972,35.917056",NA,"Ukraine","Engineering"
"394","Engineering","M113AS4 armoured logistics vehicle","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-22,"Mala Tokmachka","https://i.postimg.cc/q78YG6fs/2001-M113-AS4-armoured-logistics-vehicles-destr-22-06-23.jpg","https://t.me/lost_warinua/39380","47.493973,35.916886",NA,"Ukraine","Engineering"
"395","Engineering","M88A1 armoured recovery vehicle","Destroyed","Ukraine",NA,2023-07-21,"Zaporizhzhia oblast","https://i.postimg.cc/SK1WzSS3/2015-m88a2-destr-21-07-23.jpg","https://t.me/lost_warinua/42929",NA,NA,"Ukraine","Engineering"
"396","Engineering","M88A2 armoured recovery vehicle","Destroyed","Ukraine",NA,2023-08-24,"Preobrazhenka",NA,"https://t.me/lost_warinua/47203",NA,NA,"Ukraine","Engineering"
"397","Engineering","T-64-based mine clearing tank","Destroyed","Ukraine",NA,2023-07-11,"Robotyne","https://i.postimg.cc/26srWGXP/2040-T-64-based-mine-clearing-tank-destr-11-07-23.jpg","https://t.me/lost_warinua/41411","47.458000,35.848917","Mine plow/roller","Ukraine","Engineering"
"398","Engineering","Wisent 1 mine-clearing tank","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/7LG9kzMB/bb7.png","https://t.me/ok_spn/25123","47.485056,35.840528",NA,"Ukraine","Engineering"
"399","Armoured Fighting Vehicles","AMX-10 RC(R)","Abandoned","Ukraine","37th Separate Marine Brigade",2023-06-05,"Novodonetske","https://i.postimg.cc/W3pK4DzB/99701.png","https://t.me/voenacher/46205","47.751564,36.962237",NA,"Ukraine","Armor"
"400","Armoured Fighting Vehicles","AMX-10 RC(R)","Abandoned","Ukraine","37th Separate Marine Brigade",2023-06-05,"Novodonetske","https://i.postimg.cc/W3pK4DzB/99701.png","https://t.me/voenacher/46205","47.751496,36.962252",NA,"Ukraine","Armor"
"401","Armoured Fighting Vehicles","BMP-1P","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-28,"Robotyne",NA,"https://t.me/lost_warinua/43870","47.44657,35.87894","Damaged,⧸","Ukraine","Armor"
"402","Armoured Fighting Vehicles","BMP-1P","Abandoned","Ukraine",NA,2023-07-27,"Robotyne","https://twitter.com/UAWeapons/status/1684556026065068032","https://t.me/lost_warinua/43685",NA,"Damaged","Ukraine","Armor"
"403","Armoured Fighting Vehicles","BMP-1P","Abandoned","Ukraine",NA,2023-07-26,"Robotyne",NA,"https://t.me/lost_warinua/44243","47.44325,35.878722","Damaged","Ukraine","Armor"
"404","Armoured Fighting Vehicles","BMP-1P","Abandoned","Ukraine","128th Mountain Assault Brigade",2023-06-15,"Lobkove","https://i.postimg.cc/s2tLsJfX/2005-bmp1-dam-aband-15-06-23.jpg","https://t.me/WS_videos/1282","47.533703,35.426241","⧸,Damaged","Ukraine","Armor"
"405","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Ukraine","72nd Mechanized Brigade",2023-07-20,"Vuhledar","https://i.postimg.cc/gJf8Ng6K/2013-2x-t64bv-and-2x-bmp2-dam-aband-21-07-23.jpg","https://t.me/lost_warinua/42790","47.779778,37.2815",NA,"Ukraine","Armor"
"406","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Ukraine",NA,2023-07-09,"Zaporizhzhia oblast","https://i.postimg.cc/7YF4Rbdp/2037-BMP2-aband-09-07-23.jpg","https://t.me/lost_warinua/41192",NA,"Damaged","Ukraine","Armor"
"407","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Ukraine","128th Mountain Assault Brigade",2023-06-29,"Piatykhatky","https://i.postimg.cc/gj8DNcb5/2002-bmp2-aband-29-06-23.png","https://t.me/b_sudoplatov/321","47.514045,35.434877","⧸","Ukraine","Armor"
"408","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Abandoned","Ukraine","128th Mountain Assault Brigade",2023-06-16,"Piatykhatky","https://i.postimg.cc/0NKFHnSc/2016-BRM-1-K-aband-16-06-23.jpg","https://t.me/lost_warinua/40167","47.508310,35.443585","Damaged","Ukraine","Armor"
"409","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Abandoned","Ukraine",NA,2023-06-09,"Lobkove","https://i.postimg.cc/wBjfhvhk/2005-brm-1k-destr-10-06-23.jpg","https://t.me/lost_warinua/37982",NA,"Damaged","Ukraine","Armor"
"410","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-12,"Mala Tokmachka","https://i.postimg.cc/W3WkFtF8/2005-M113-A3-dam-aband-12-07-23.jpg","https://t.me/Fighting_and_Shelling/27872",NA,"Damaged","Ukraine","Armor"
"411","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",NA,2023-06-11,"Zaporizhzhia oblast","https://i.postimg.cc/d08Jb571/2012-m113-destr-11-06-23.jpg","https://t.me/WS_videos/1278",NA,"Damaged","Ukraine","Armor"
"412","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-24,"Robotyne","https://i.postimg.cc/SKMvGRvw/2005-bradley-dam-aband-25-07-23.jpg","https://t.me/WS_videos/1460",NA,"Damaged,Loitering","Ukraine","Armor"
"413","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-11,"Robotyne",NA,"https://t.me/lost_warinua/44347","47.45764,35.85456","Damaged","Ukraine","Armor"
"414","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-10,"Robotyne","https://twitter.com/UAWeapons/status/1679117720384569352","https://t.me/lost_warinua/41515","47.461139,35.860639","Damaged","Ukraine","Armor"
"415","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-10,"Robotyne","https://twitter.com/UAWeapons/status/1678492621163884544","https://twitter.com/UAWeapons/status/1678492621163884544",NA,"Damaged","Ukraine","Armor"
"416","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-10,"Robotyne","https://twitter.com/UAWeapons/status/1678492621163884544","https://twitter.com/UAWeapons/status/1678492621163884544",NA,"Damaged","Ukraine","Armor"
"417","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-10,"Robotyne","https://twitter.com/UAWeapons/status/1678492621163884544","https://twitter.com/UAWeapons/status/1678492621163884544",NA,"Damaged","Ukraine","Armor"
"418","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1673343156203536385","https://t.me/lost_warinua/39763","47.47864,35.89981","Damaged","Ukraine","Armor"
"419","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1673343156203536385","https://t.me/lost_warinua/39758","47.48407,35.90038","Damaged","Ukraine","Armor"
"420","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1673343156203536385","https://t.me/lost_warinua/39758","47.48407,35.90038","Damaged","Ukraine","Armor"
"421","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/Y96ZtPjC/2000-m2a2-bradley-1x-destr-1x-aband-10-06-23.jpg","https://t.me/lost_warinua/38025","47.4975,35.871778",NA,"Ukraine","Armor"
"422","Armoured Fighting Vehicles","Unknown IFV","Abandoned","Ukraine",NA,2023-06-07,"Novodanylivka","https://i.postimg.cc/6Qk0DkK8/99701.png","https://t.me/lost_warinua/38044","47.506340,35.831897","Damaged","Ukraine","Armor"
"423","Armoured Fighting Vehicles","VAB APC","Abandoned","Ukraine",NA,2023-06-07,"Mala Tokmachka","https://i.postimg.cc/4NVL9gtB/h.png","https://t.me/lost_warinua/38014","47.497611,35.931917","Damaged","Ukraine","Armor"
"424","Armoured Fighting Vehicles","AMX-10 RC(R)","Captured","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://twitter.com/UAWeapons/status/1684659411082530816","https://t.me/lost_warinua/39051",NA,"Damaged","Ukraine","Armor"
"425","Armoured Fighting Vehicles","BMP-1P","Captured","Ukraine",NA,2023-07-31,"Robotyne","https://i.postimg.cc/mgTZ7444/2002-bmp1-capt-31-07-23.jpg","https://t.me/lost_warinua/45807",NA,NA,"Ukraine","Armor"
"426","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",NA,2023-08-11,"Levadne","https://i.postimg.cc/SKwJVDXw/2009-M113-dam-aband-06-07-23.jpg","https://t.me/lost_warinua/44991",NA,NA,"Ukraine","Armor"
"427","Armoured Fighting Vehicles","BMP-2(K)","Damaged","Ukraine","72nd Mechanized Brigade",2023-07-13,"Vuhledar","https://i.postimg.cc/5NzndC40/2007-BMP-2-dam-13-07-23.jpg","https://t.me/lost_warinua/41743","47.779167,37.245278","Loitering","Ukraine","Armor"
"428","Armoured Fighting Vehicles","BMP-2(K)","Damaged","Ukraine","72nd Mechanized Brigade",2023-06-29,"Vuhledar","https://i.postimg.cc/FspCR7hB/1021-bmp2-dam-29-06-23.jpg","https://t.me/lost_warinua/40103","47.776361,37.24825","Loitering","Ukraine","Armor"
