"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"564","Self-propelled artillery","152mm 2S19 'Msta-S'","Damaged","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668898603564146688","ukr.warspotting.net/view/17120/","https://t.me/lost_warinua/38538","47.64916,36.94319",NA,NA,NA,NA,NA,NA,NA
"565","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Damaged","Russia",NA,2023-07-14,"Voskresenka",NA,"ukr.warspotting.net/view/18012/","https://t.me/lost_warinua/41790","47.510278,36.370722",NA,NA,NA,NA,NA,NA,NA
"566","Self-propelled artillery","120mm 2S9 'Nona'","Destroyed","Russia",NA,2023-08-19,"Verbove","https://i.postimg.cc/g23RcqMh/1024-120mm-2-S9-Nona-destr-19-08-23.jpg","ukr.warspotting.net/view/19216/","https://t.me/lost_warinua/46603","47.401167,35.950417","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"567","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",NA,2023-07-05,"Tarasivka","https://i.postimg.cc/W1qdyb80/1024-2s1-destr-05-07-23.jpg","ukr.warspotting.net/view/17694/","https://t.me/lost_warinua/40705","47.442028,36.081694",NA,NA,NA,NA,NA,NA,NA
"568","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",NA,2023-08-08,"Volnovakha raion","https://i.postimg.cc/k4Q5yNr3/1030-2s1-destr-08-08-23.jpg","ukr.warspotting.net/view/18866/","https://t.me/lost_warinua/45524",NA,NA,NA,NA,NA,NA,NA,NA
"569","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",NA,2023-07-28,"Novopetrivka","https://i.postimg.cc/XvMWbKcs/1026-2-S1-destr-28-07-23.jpg","ukr.warspotting.net/view/18558/","https://t.me/lost_warinua/43891","47.642532,36.903443","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"570","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-07-04,"Verbove","https://twitter.com/UAWeapons/status/1676560828386910210","ukr.warspotting.net/view/17698/","https://t.me/lost_warinua/40666","47.392806,35.931361",NA,NA,NA,NA,NA,NA,NA
"571","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668936918321512448","ukr.warspotting.net/view/17119/","https://t.me/lost_warinua/38558","47.66105,36.93501","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"572","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668936918321512448","ukr.warspotting.net/view/17118/","https://t.me/lost_warinua/38553","47.66219,36.94366","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"573","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668936918321512448","ukr.warspotting.net/view/17117/","https://t.me/lost_warinua/38548","47.66349,36.94737","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"574","Self-propelled artillery","152mm 2S19M2 'Msta-S'","Destroyed","Russia",NA,2023-06-10,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1671570343599669252","ukr.warspotting.net/view/17258/","https://t.me/lost_warinua/39271",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"575","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-08-14,"Zaporizhzhia oblast","https://i.postimg.cc/QxPLRc3m/1015-2s3-destr-15-08-23.jpg","ukr.warspotting.net/view/19056/","https://t.me/lost_warinua/46115",NA,NA,NA,NA,NA,NA,NA,NA
"576","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-06-17,"Ocheretuvate","https://i.postimg.cc/8ckTBqBM/1018-2s3-destr-17-06-23.jpg","ukr.warspotting.net/view/18816/","https://t.me/lost_warinua/39127","47.361690,35.985574",NA,NA,NA,NA,NA,NA,NA
"577","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-08-15,"Petrivka","https://i.postimg.cc/kXD31fkD/1004-2s3-destr-15-08-23.jpg","ukr.warspotting.net/view/19055/","https://t.me/lost_warinua/46229","47.641670,37.133361",NA,NA,NA,NA,NA,NA,NA
"578","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-07-23,"Staromaiorske","https://i.postimg.cc/bN0HQ973/1025-2s3-destr-23-07-23.jpg","ukr.warspotting.net/view/18343/","https://t.me/lost_warinua/43151","47.731333,36.762694",NA,NA,NA,NA,NA,NA,NA
"579","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-07-08,"Staromlynivka","https://twitter.com/UAWeapons/status/1680144566421270528","ukr.warspotting.net/view/18023/","https://t.me/lost_warinua/41899","47.694222,36.804556",NA,NA,NA,NA,NA,NA,NA
"580","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-06-09,"Volnovakha raion","https://i.postimg.cc/xCX39x5b/1005-152-MM-2-S3-Akatsiya-SPG-destr-09-06-23.jpg","ukr.warspotting.net/view/16963/","https://t.me/lost_warinua/37990",NA,NA,NA,NA,NA,NA,NA,NA
"581","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-06-08,"Staromlynivka","https://twitter.com/UAWeapons/status/1666827430261141504","ukr.warspotting.net/view/16877/","https://twitter.com/UAWeapons/status/1666827430261141504","47.68668,36.88216",NA,NA,NA,NA,NA,NA,NA
"582","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1685320494361296898","ukr.warspotting.net/view/18593/","https://t.me/lost_warinua/43996",NA,NA,NA,NA,NA,NA,NA,NA
"583","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-18,"Chystopillia","https://twitter.com/UAWeapons/status/1681325419881013248","ukr.warspotting.net/view/18176/","https://t.me/lost_warinua/42413","47.373833,35.610583",NA,NA,NA,NA,NA,NA,NA
"584","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-14,"Myrne","https://twitter.com/UAWeapons/status/1679791010459656192","ukr.warspotting.net/view/18011/","https://t.me/lost_warinua/41775","47.338803,35.687422",NA,NA,NA,NA,NA,NA,NA
"585","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-12,"Polohy raion","https://i.postimg.cc/wBjX8wq7/1004-2s5-destr-12-07-23.jpg","ukr.warspotting.net/view/17950/","https://t.me/lost_warinua/41497",NA,"Shattered",NA,NA,NA,NA,NA,NA
"586","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-01,"Zaporizhzhia oblast","https://i.postimg.cc/8PN5VPk5/1026-2s5-destr-26-06-23.jpg","ukr.warspotting.net/view/17617/","https://t.me/lost_warinua/40316",NA,NA,NA,NA,NA,NA,NA,NA
"587","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-28,"Staromlynivka","https://i.postimg.cc/0jtxRLcS/1027-2-S5-destr-28-07-23.jpg","ukr.warspotting.net/view/18557/","https://t.me/lost_warinua/43901","47.681818,36.829937","Shattered",NA,NA,NA,NA,NA,NA
"588","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/6pq1HJBX/1011-2-S5-destr-20-07-23.jpg","ukr.warspotting.net/view/18228/","https://t.me/lost_warinua/42758",NA,NA,NA,NA,NA,NA,NA,NA
"589","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-18,"Stepne","https://twitter.com/UAWeapons/status/1681420323567067137","ukr.warspotting.net/view/18175/","https://t.me/lost_warinua/42477","47.631028,37.101667","Shattered",NA,NA,NA,NA,NA,NA
"590","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-13,"Petrivka","https://i.postimg.cc/432zJpyw/1002-2s5-destr-13-07-23.jpg","ukr.warspotting.net/view/17949/","https://t.me/lost_warinua/41681","47.658361,37.210306","V",NA,NA,NA,NA,NA,NA
"591","Self-propelled artillery","203mm 2S7(M) 'Pion'/'Malka'","Destroyed","Russia",NA,2023-08-16,"Zaporizhzhia oblast","https://i.postimg.cc/C5CGQPfv/1000-2s7-destr-16-08-23.jpg","ukr.warspotting.net/view/19100/","https://t.me/lost_warinua/46288",NA,NA,NA,NA,NA,NA,NA,NA
"592","Self-propelled artillery","240mm 2S4 'Tyulpan'","Destroyed","Russia",NA,2023-06-24,"Zaporizhzhia oblast","https://i.postimg.cc/X7vKf4s1/1041-2s4-destr-23-06-23.jpg","ukr.warspotting.net/view/17368/","https://t.me/lost_warinua/39586",NA,NA,NA,NA,NA,NA,NA,NA
"593","Self-propelled artillery","240mm 2S4 'Tyulpan'","Destroyed","Russia",NA,2023-07-31,"Stepne","https://twitter.com/NOELreports/status/1686085439294251008","ukr.warspotting.net/view/18620/","https://t.me/lost_warinua/44396","47.7901695,37.555384",NA,NA,NA,NA,NA,NA,NA
"594","Self-propelled artillery","MT-LB with 82-mm automatic mortar 2B9 'Vasilek'","Destroyed","Russia",NA,2023-06-13,"Yehorivka","https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg","ukr.warspotting.net/view/17051/","https://t.me/lost_warinua/38460","47.726865,37.218628","Loitering,Cope cage",NA,NA,NA,NA,NA,NA
"595","Self-propelled artillery","Unknown SPG","Destroyed","Russia",NA,2023-07-08,"Volodyne","https://i.postimg.cc/C55Z6LTd/1013-unkn-spg-destr-08-07-23.jpg","ukr.warspotting.net/view/17764/","https://t.me/lost_warinua/40958","47.679861,36.729056",NA,NA,NA,NA,NA,NA,NA
"596","Tanks","T-72A","Abandoned","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/3N1qRr1N/1015-t72a-dam-aband-04-08-23.jpg","ukr.warspotting.net/view/18789/","https://t.me/WS_videos/1504",NA,"Damaged,Z,☐",NA,NA,NA,NA,NA,NA
"597","Tanks","T-72B3","Abandoned","Russia",NA,2023-08-09,"Robotyne",NA,"ukr.warspotting.net/view/18968/","https://t.me/lost_warinua/45684","47.43293,35.89788",NA,NA,NA,NA,NA,NA,NA
"598","Tanks","T-72B3","Abandoned","Russia",NA,2023-07-26,"Robotyne",NA,"ukr.warspotting.net/view/18761/","https://t.me/lost_warinua/44800","47.446396,35.879138","Damaged",NA,NA,NA,NA,NA,NA
"599","Tanks","T-72B3","Abandoned","Russia",NA,2023-06-22,"Robotyne","https://i.postimg.cc/Znhxjxwq/1016-t72b3-dam-aband-22-06-23.jpg","ukr.warspotting.net/view/17399/","https://t.me/lost_warinua/39347","47.460389,35.8305","Damaged,Loitering",NA,NA,NA,NA,NA,NA
"600","Tanks","T-72B3","Abandoned","Russia",NA,2023-08-17,"Urozhaine","https://i.postimg.cc/FzCFWSp4/1044-t72b3-dam-aband-17-08-23.jpg","ukr.warspotting.net/view/19166/","https://t.me/lost_warinua/46670",NA,"Damaged",NA,NA,NA,NA,NA,NA
"601","Tanks","T-80BV","Abandoned","Russia",NA,2023-08-01,"Staromaiorske",NA,"ukr.warspotting.net/view/18711/","https://t.me/lost_warinua/44602",NA,"Damaged",NA,NA,NA,NA,NA,NA
"602","Tanks","T-80BV","Abandoned","Russia",NA,2023-07-09,"Vuhledar","https://i.postimg.cc/1thW7m9y/1035-t80bv-aband-09-07-23.jpg","ukr.warspotting.net/view/17836/","https://t.me/privatnamemarnya/61243",NA,NA,NA,NA,NA,NA,NA,NA
"603","Tanks","T-80BVM","Abandoned","Russia",NA,2023-07-10,"Pryiutne","https://i.postimg.cc/c4R5jpYr/1001-t80bvm-dam-aband-10-07-23.jpg","ukr.warspotting.net/view/17875/","https://t.me/WS_videos/1393","47.74723,36.68527","Damaged,Loitering",NA,NA,NA,NA,NA,NA
"604","Tanks","T-90M","Abandoned","Russia",NA,2023-08-07,"Robotyne","https://i.postimg.cc/Mp1qkbkL/1018-t90m-destr-22-08-23.jpg","ukr.warspotting.net/view/19241/","https://t.me/lost_warinua/46965","47.444028,35.843167","Damaged",NA,NA,NA,NA,NA,NA
"605","Tanks","T-72B3 Obr. 2016","Abandoned","Russia",NA,2023-07-20,"Robotyne","https://twitter.com/naalsio26/status/1681970718911676417","ukr.warspotting.net/view/18212/","https://t.me/lost_warinua/42690",NA,"Z",NA,NA,NA,NA,NA,NA
"606","Tanks","T-72B3 Obr. 2016","Destroyed","Russia","42nd Motor Rifle Division",2023-06-29,"Robotyne","https://twitter.com/UAWeapons/status/1674330739880386561","ukr.warspotting.net/view/17506/","https://t.me/lost_warinua/40053",NA,"Z,☐",NA,NA,NA,NA,NA,NA
"607","Tanks","T-72B3","Damaged","Russia",NA,2023-08-07,"Urozhaine","https://i.postimg.cc/tCJhvnZN/1034-T-72-B3-dam-07-08-23.jpg","ukr.warspotting.net/view/18893/","https://t.me/lost_warinua/45365","47.73768,36.83248","Loitering",NA,NA,NA,NA,NA,NA
"608","Tanks","T-80BV","Damaged","Russia",NA,2023-07-24,"Pryiutne","https://i.postimg.cc/dQHHfxMS/1007-t80bv-dam-23-07-23.jpg","ukr.warspotting.net/view/18378/","https://t.me/lost_warinua/43253","47.72898,36.65712","V,Loitering",NA,NA,NA,NA,NA,NA
"609","Tanks","T-80BV","Damaged","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1674481857386168320","ukr.warspotting.net/view/17509/","https://t.me/lost_warinua/40081",NA,NA,NA,NA,NA,NA,NA,NA
"610","Tanks","T-80BV","Damaged","Russia",NA,2023-06-17,"Zavitne Bazhannia","https://i.postimg.cc/W4Cnqvrg/1035-t80bv-dam-17-06-23.jpg","ukr.warspotting.net/view/17293/","https://t.me/lost_warinua/38959","47.720333,36.813917",NA,NA,NA,NA,NA,NA,NA
"611","Tanks","T-80BVM","Damaged","Russia",NA,2023-06-13,"Zavitne Bazhannia","https://i.postimg.cc/2Sgct83P/1022-t80bvm-destr-13-06-23.jpg","ukr.warspotting.net/view/17208/","https://t.me/lost_warinua/38577","47.7223,36.82112","Loitering",NA,NA,NA,NA,NA,NA
"612","Tanks","Unknown tank","Damaged","Russia",NA,2023-07-28,"Staromaiorske","https://twitter.com/UAWeapons/status/1684869980712525825","ukr.warspotting.net/view/18598/","https://twitter.com/UAWeapons/status/1684869980712525825",NA,NA,NA,NA,NA,NA,NA,NA
"613","Tanks","Unknown tank","Damaged","Russia",NA,2023-06-13,"Makarivka","https://i.postimg.cc/k5CtcZM1/1032-unkn-tank-dam-13-06-23.jpg","ukr.warspotting.net/view/17047/","https://t.me/WS_videos/1269",NA,NA,NA,NA,NA,NA,NA,NA
"614","Tanks","T-72 *","Destroyed","Russia",NA,2023-08-09,"Robotyne","https://i.postimg.cc/7Pm3Nn6L/1029-unkn-t72-destr-09-08-23.jpg","ukr.warspotting.net/view/18934/","https://t.me/lost_warinua/45683","47.4319217,35.8975835","Turretless",NA,NA,NA,NA,NA,NA
"615","Tanks","T-72B","Destroyed","Russia",NA,2023-08-03,"Zherebyanky",NA,"ukr.warspotting.net/view/18769/","https://t.me/lost_warinua/44961",NA,"Turretless",NA,NA,NA,NA,NA,NA
"616","Tanks","T-72B","Destroyed","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/9XyF3Ftd/1020-t80b-destr-01-08-23.jpg","ukr.warspotting.net/view/18674/","https://t.me/lost_warinua/44365",NA,"Turretless,Z",NA,NA,NA,NA,NA,NA
"617","Tanks","T-72B","Destroyed","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://i.postimg.cc/YqbJhYDd/1000-unkn-T-72-destr-29-07-23.jpg","ukr.warspotting.net/view/18594/","https://t.me/lost_warinua/44000",NA,NA,NA,NA,NA,NA,NA,NA
"618","Tanks","T-72B","Destroyed","Russia",NA,2023-06-17,"Robotyne","https://i.postimg.cc/DwL1QGjv/1009-unkn-afv-destr-17-06-23.jpg","ukr.warspotting.net/view/17187/","https://t.me/lost_warinua/38909","47.481722,35.870667",NA,NA,NA,NA,NA,NA,NA
"619","Tanks","T-72B","Destroyed","Russia",NA,2023-06-08,"Mala Tokmachka","https://i.postimg.cc/nhWg1ZJ7/1005-t72b-destr-27-07-23.jpg","ukr.warspotting.net/view/16969/","https://t.me/lost_warinua/38126","47.480111,35.886361","Turretless,Z",NA,NA,NA,NA,NA,NA
"620","Tanks","T-72B","Destroyed","Russia",NA,2023-07-26,"Zavitne Bazhannia","https://i.postimg.cc/85ZBZyxP/1011-t72b-destr-26-07-23.jpg","ukr.warspotting.net/view/18463/","https://t.me/lost_warinua/43544","47.71569,36.80758",NA,NA,NA,NA,NA,NA,NA
"621","Tanks","T-72B","Destroyed","Russia",NA,2023-07-26,"Staromaiorske","https://i.postimg.cc/0jrGFYqG/1010-t72b-destr-26-07-23.jpg","ukr.warspotting.net/view/18462/","https://t.me/lost_warinua/43552","47.76766,36.74889","Turretless",NA,NA,NA,NA,NA,NA
"622","Tanks","T-72B","Destroyed","Russia",NA,2023-06-18,"Neskuchne","https://i.postimg.cc/ZRSh28Hf/1019-t72b-destr-18-06-23.png","ukr.warspotting.net/view/17181/","https://t.me/lost_warinua/38991",NA,"V,☐,Z",NA,NA,NA,NA,NA,NA
"623","Tanks","T-72B Obr. 1989","Destroyed","Russia",NA,2023-08-09,"Zaporizhzhia oblast","https://i.postimg.cc/GpFYTkVd/1028-t72b-1989-destr-10-08-23.jpg","ukr.warspotting.net/view/18936/","https://t.me/lost_warinua/45677",NA,"Turretless,Z",NA,NA,NA,NA,NA,NA
"624","Tanks","T-72B3","Destroyed","Russia",NA,2023-07-04,"Levadne","https://i.postimg.cc/LsTVYw2h/1003-t72b3-destr-04-07-23.jpg","ukr.warspotting.net/view/17664/","https://t.me/lost_warinua/40566",NA,"Turretless",NA,NA,NA,NA,NA,NA
"625","Tanks","T-72B3","Destroyed","Russia",NA,2023-06-24,"Zaporizhzhia oblast","https://i.postimg.cc/LskVQrH7/1040-t72b3-destr-23-06-23.jpg","ukr.warspotting.net/view/17345/","https://t.me/lost_warinua/39581",NA,NA,NA,NA,NA,NA,NA,NA
"626","Tanks","T-72B3","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/fR5TWVYs/1300-t72b3-and-t80bv-13-06-23.jpg","ukr.warspotting.net/view/17038/","https://t.me/lost_warinua/38466","47.74577,36.79409","Turretless",NA,NA,NA,NA,NA,NA
"627","Tanks","T-72B3 Obr. 2016","Destroyed","Russia","291st Motor Rifle Regiment",2023-07-14,"Robotyne","https://i.postimg.cc/nhMSXpnX/1002-t72b3-2016-destr-14-07-23.jpg","ukr.warspotting.net/view/18015/","https://t.me/lost_warinua/41813",NA,"Cope cage",NA,NA,NA,NA,NA,NA
"628","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-22,"Ivanivka","https://i.postimg.cc/hP2XH8cf/1028-t80bv-destr-22-07-23.jpg","ukr.warspotting.net/view/18326/","https://t.me/lost_warinua/43024","47.594139,36.768472","Turretless",NA,NA,NA,NA,NA,NA
"629","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-14,"Pryiutne","https://i.postimg.cc/V63qgnGn/1005-T-80-BV-destr-20-07-23.jpg","ukr.warspotting.net/view/18225/","https://t.me/lost_warinua/42749",NA,"Turretless",NA,NA,NA,NA,NA,NA
"630","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-08,"Levadne","https://i.postimg.cc/6Q0TvqCj/1007-t80bv-destr-08-07-23.jpg","ukr.warspotting.net/view/17792/","https://t.me/lost_warinua/41060",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"631","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-30,"Pryiutne","https://i.postimg.cc/T2b9jrgh/1000-t80bv-destr-30-06-23.jpg","ukr.warspotting.net/view/18710/","https://t.me/lost_warinua/44588",NA,NA,NA,NA,NA,NA,NA,NA
"632","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-30,"Novoukrainske","https://i.postimg.cc/fTYKHqhL/1034-t80bv-destr-30-06-23.jpg","ukr.warspotting.net/view/18249/","https://t.me/lost_warinua/42907",NA,"Turretless",NA,NA,NA,NA,NA,NA
"633","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-18,"Robotyne","https://i.postimg.cc/VvBBh0hW/1032-t80bv-destr-18-06-23.jpg","ukr.warspotting.net/view/17299/","https://t.me/lost_warinua/39007","47.471167,35.828833","Z,Loitering",NA,NA,NA,NA,NA,NA
"634","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-18,"Robotyne","https://i.postimg.cc/FFjZzwKk/1033-t80bv-destr-18-06-23.jpg","ukr.warspotting.net/view/17295/","https://t.me/lost_warinua/38987","47.474472,35.835417","Z",NA,NA,NA,NA,NA,NA
"635","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://i.postimg.cc/DzpM4ZpD/1001-t80bv-destr-13-06-23.jpg","ukr.warspotting.net/view/17101/","https://t.me/lost_warinua/38529",NA,"Turretless,Cope cage",NA,NA,NA,NA,NA,NA
"636","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-12,"Robotyne","https://twitter.com/UAWeapons/status/1668188125305159680","ukr.warspotting.net/view/17012/","https://twitter.com/UAWeapons/status/1668188125305159680","47.431528,35.829639","Turretless,Cope cage",NA,NA,NA,NA,NA,NA
"637","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-04,"Novodarivka","https://i.postimg.cc/kXNQNVxR/1035-t80bv-destr-04-06-23.jpg","ukr.warspotting.net/view/18248/","https://t.me/lost_warinua/42905",NA,"Turretless",NA,NA,NA,NA,NA,NA
"638","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-04,"Novodarivka","https://i.postimg.cc/BQHtpd2s/1009-T80bv-destr-07-07-23.jpg","ukr.warspotting.net/view/17750/","https://t.me/lost_warinua/40939",NA,NA,NA,NA,NA,NA,NA,NA
"639","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-04,"Pryiutne","https://i.postimg.cc/wjkM8LWG/1006-T80bv-destr-07-07-23.jpg","ukr.warspotting.net/view/17749/","https://t.me/lost_warinua/40947","47.739667,36.683611",NA,NA,NA,NA,NA,NA,NA
"640","Tanks","T-80BV","Destroyed","Russia","40th Separate Naval Infantry Brigade",2023-08-03,"Storozheve","https://i.postimg.cc/KzMc8ZXy/1028-t80bv-destr-03-08-23.jpg","ukr.warspotting.net/view/18767/","https://twitter.com/OSINTua/status/1687093176581107713",NA,"Turretless",NA,NA,NA,NA,NA,NA
"641","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-31,"Staromaiorske","https://i.postimg.cc/m27KyBp4/1001-t80bv-destr-31-07-23.jpg","ukr.warspotting.net/view/19085/","https://t.me/lost_warinua/46156","47.750778,36.803028","Turretless,V,☐",NA,NA,NA,NA,NA,NA
"642","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/vHHKFD8f/1009-t80bv-destr-28-07-23.jpg","ukr.warspotting.net/view/18547/","https://t.me/mysiagin/25326","47.744991,36.792915","Turretless",NA,NA,NA,NA,NA,NA
"643","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-26,"Zavitne Bazhannia","https://i.postimg.cc/bJy9HXCB/1012-t80bv-destr-26-07-23.jpg","ukr.warspotting.net/view/18466/","https://t.me/lost_warinua/43542","47.71283,36.80952",NA,NA,NA,NA,NA,NA,NA
"644","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-26,"Kyrylivka","https://twitter.com/UAWeapons/status/1684161700113838081","ukr.warspotting.net/view/18465/","https://t.me/lost_warinua/43584","47.69329,37.32827","Turretless,Cope cage",NA,NA,NA,NA,NA,NA
"645","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-12,"Volnovakha raion","https://i.postimg.cc/SNDvQbGG/1005-t80bv-destr-11-07-23.jpg","ukr.warspotting.net/view/17923/","https://t.me/lost_warinua/41621",NA,NA,NA,NA,NA,NA,NA,NA
"646","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-05,"Staromlynivka","https://i.postimg.cc/zG0TM92J/1037-t80bv-destr-21-07-23.jpg","ukr.warspotting.net/view/18244/","https://t.me/lost_warinua/42904",NA,"Turretless",NA,NA,NA,NA,NA,NA
"647","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-29,"Neskuchne","https://i.postimg.cc/yxKnSxLL/1010-2x-t80bv-destr-29-06-23.jpg","ukr.warspotting.net/view/17513/","https://twitter.com/naalsio26/status/1674654123013156864",NA,"V",NA,NA,NA,NA,NA,NA
"648","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-29,"Neskuchne","https://i.postimg.cc/yxKnSxLL/1010-2x-t80bv-destr-29-06-23.jpg","ukr.warspotting.net/view/17512/","https://twitter.com/naalsio26/status/1674654123013156864",NA,"Turretless",NA,NA,NA,NA,NA,NA
"649","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-29,"Storozheve","https://i.postimg.cc/qRTQ6DHd/1300-t80bv-destr-29-06-23.jpg","ukr.warspotting.net/view/16946/","https://t.me/lost_warinua/38399","47.792389,36.785806","Turretless,V,☐",NA,NA,NA,NA,NA,NA
"650","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/d1Dg5dTw/1006-t80bv-destr-14-06-23.jpg","ukr.warspotting.net/view/17103/","https://t.me/lost_warinua/38569","47.75622,36.78559","Mine plow/roller,Turretless,V,☐",NA,NA,NA,NA,NA,NA
"651","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/V6Tpp6jM/1005-t80bv-destr-14-06-23.jpg","ukr.warspotting.net/view/17102/","https://t.me/lost_warinua/38562","47.75346,36.78565","Turretless",NA,NA,NA,NA,NA,NA
"652","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Neskuchne","https://i.postimg.cc/SKGYtrJy/1031-t80bv-destr-12-06-23.jpg","ukr.warspotting.net/view/17039/","https://t.me/lost_warinua/38514",NA,"Z,V",NA,NA,NA,NA,NA,NA
"653","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/fR5TWVYs/1300-t72b3-and-t80bv-13-06-23.jpg","ukr.warspotting.net/view/17037/","https://t.me/lost_warinua/38466","47.74568,36.79349","Turretless",NA,NA,NA,NA,NA,NA
"654","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://twitter.com/UAWeapons/status/1668612403058311171","ukr.warspotting.net/view/17036/","https://t.me/lost_warinua/38466","47.745667,36.793722","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"655","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-09,"Neskuchne","https://i.postimg.cc/52NXLHzx/1024-t80bv-destr-09-06-23.jpg","ukr.warspotting.net/view/16945/","https://t.me/WS_videos/1436",NA,NA,NA,NA,NA,NA,NA,NA
