"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"292","Infantry mobility vehicles","BMC Kirpi","Captured","Ukraine",2024-10-01,"Glushkovo raion","https://i.postimg.cc/MKqkkCDM/2004-BMC-Kirpi-capt-01-10-24.jpg","https://t.me/lost_warinua/91534",NA,"◇,✕,Z","Ukraine","Infantry mobility vehicles",NA,NA
"293","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-10-10,"Kursk oblast",NA,"https://t.me/lost_warinua/92566",NA,"Damaged,Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",NA,NA
"294","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-09-14,"Safonovka","https://i.postimg.cc/Hs879QYK/2100-Cougar-H-capt-14-09-24.jpg","https://www.1rnd.ru/news/obshchestvo/v-rostove-otkrylas-vystavka-trofeev-iz-zony-svo/","51.486121,35.144966","∆","Ukraine","Infantry mobility vehicles",51.486121,35.144966
"295","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/mZKRhRKm/2004-Cougar-H-destr-12-08-24.jpg","https://t.me/lost_warinua/86245",NA,"Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",NA,NA
"296","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Kursk oblast",NA,"https://t.me/warriorofnorth/3289?single",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"297","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Kursk oblast",NA,"https://t.me/warriorofnorth/3289?single",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"298","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/ydvQRjwg/2020-M1224-Maxx-Pro-capt-17-09-24.jpg","https://t.me/lost_warinua/89732",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"299","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-08-29,"Sheptukhovka",NA,"https://t.me/lost_warinua/87949","51.443639,35.167083","Damaged,◇,+","Ukraine","Infantry mobility vehicles",51.443639,35.167083
"300","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/gcKmRkRY/2012-Kozak-7-dam-capt-06-10-24.jpg","https://t.me/lost_warinua/92030",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"301","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-09-24,"Kursk oblast","https://i.postimg.cc/x1hbnVTJ/2006-Kozak-7-capt-24-09-24.jpg","https://t.me/lost_warinua/90812",NA,"◇,✕","Ukraine","Infantry mobility vehicles",NA,NA
"302","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-08-14,"Kolotilovka","https://i.postimg.cc/qq4WZWDh/2007-Kozak-7-dam-aband-14-08-24.jpg",NA,"50.813472,35.412889","Damaged,∆","Ukraine","Infantry mobility vehicles",50.813472,35.412889
"303","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg","https://t.me/lost_warinua/90664",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"304","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"305","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-09-23,"Korenevo","https://i.postimg.cc/76Bt9cML/2017-Roshel-Senator-APC-capt-23-09-24.jpg","https://t.me/dva_majors/53428",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"306","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry mobility vehicles",51.391029,35.073835
"307","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/V6gGMwJW/2044-Roshel-Senator-MRAP-capt-17-09-24.jpg","https://t.me/lost_warinua/89844",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"308","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-15,"Safonovka","https://i.postimg.cc/43crQ4dp/2001-Roshel-Senator-MRAP-capt-15-09-24.jpg",NA,"51.481211,35.138111","∆","Ukraine","Infantry mobility vehicles",51.481211,35.138111
"309","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-03,"Safonovka","https://i.postimg.cc/YCcLnhjS/2101-Roshel-Senator-MRAP-capt-14-09-24.jpg","https://vk.com/video-128248569_456253093?ref_domain=yandex-video.naydex.net","51.486797,35.146475","Damaged,∆","Ukraine","Infantry mobility vehicles",51.486797,35.146475
"310","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"311","Infantry mobility vehicles","Bushmaster","Damaged","Ukraine",2024-08-10,"Oleshnya",NA,"https://t.me/atodoneck/41921","51.12184,35.17590","∆","Ukraine","Infantry mobility vehicles",51.12184,35.1759
"312","Infantry mobility vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"313","Infantry mobility vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry mobility vehicles",51.197306,35.378083
"314","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-09,"Veseloe",NA,"https://t.me/frontline_pvt/3245","51.274056,34.568000",NA,"Ukraine","Infantry mobility vehicles",51.274056,34.568
"315","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-05,"Kursk oblast","https://i.postimg.cc/FsWvWWD8/2007-BMC-Kirpi-destr-05-10-24.jpg","https://t.me/lost_warinua/91927",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"316","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-14,"Borki","https://i.postimg.cc/13jjCvtp/2006-BMC-Kirpi-destr-14-09-24.jpg","https://t.me/lost_warinua/89485","51.08843,35.40759",NA,"Ukraine","Infantry mobility vehicles",51.08843,35.40759
"317","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/rp7m9qfz/2004-Bushmaster-destr-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265194,35.366083","∆","Ukraine","Infantry mobility vehicles",51.265194,35.366083
"318","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Bogdanovka","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry mobility vehicles",51.242028,35.249361
"319","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","∆,Loitering,Cope cage","Ukraine","Infantry mobility vehicles",51.294917,35.329028
"320","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-11,"Olgovka","https://i.postimg.cc/PqFySRVT/2002-Cougar-H-destr-11-09-24.jpg","https://t.me/lost_warinua/89220","51.413333,35.000667",NA,"Ukraine","Infantry mobility vehicles",51.413333,35.000667
"321","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/9Fcfb8YP/2007-Cougar-H-destr-24-08-24.jpg","https://t.me/lost_warinua/87916",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"322","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/B6DvYRzp/2005-Cougar-H-destr-21-08-24.jpg","https://t.me/lost_warinua/87915",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"323","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry mobility vehicles",51.484377,35.141847
"324","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-08,"Kositsa","https://i.postimg.cc/kGSHFLzX/2014-Cougar-H-destr-08-08-24.jpg","https://t.me/lost_warinua/85789","51.3261,35.2882",NA,"Ukraine","Infantry mobility vehicles",51.3261,35.2882
"325","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.294443,35.093768
"326","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.295116,35.094234
"327","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/13410dMG/2014-Cougar-H-dam-aband-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295374,35.094315",NA,"Ukraine","Infantry mobility vehicles",51.295374,35.094315
"328","Infantry mobility vehicles","HMMWV *","Destroyed","Ukraine",2024-10-03,"Korenevo raion","https://i.postimg.cc/gcfJv2G9/2024-unkn-HMMWV-destr-03-10-24.jpg","https://t.me/lost_warinua/91711",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"329","Infantry mobility vehicles","HMMWV *","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Xq19Ckgt/2025-unkn-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90690",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"330","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-10,"Kursk oblast",NA,"https://t.me/warriorofnorth/3289?single",NA,"Cope cage,Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"331","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-09,"Veseloe",NA,"https://t.me/frontline_pvt/3245",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"332","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-08,"Kursk oblast",NA,"https://t.me/lost_warinua/92295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"333","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/ydXt2f0d/2027-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/91444",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"334","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/HsjKHb5S/2015-M1224-Maxx-Pro-destr-13-09-24.jpg","https://t.me/lost_warinua/89414","51.300869,34.847465",NA,"Ukraine","Infantry mobility vehicles",51.300869,34.847465
"335","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-12,"Krasnooktyabrskoe","https://i.postimg.cc/44WMrWK7/2011-M1224-Maxx-Pro-destr-12-09-24.jpg","https://t.me/Ugolok_Sitha/22054",NA,"+,◇","Ukraine","Infantry mobility vehicles",NA,NA
"336","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry mobility vehicles",50.813299,35.411244
"337","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2024-08-14,"Mikhailovka","https://i.postimg.cc/X7NTKSyt/2005-Kozak-2-destr-14-08-24.jpg","https://t.me/lost_warinua/86615","51.22269,35.36033","∆","Ukraine","Infantry mobility vehicles",51.22269,35.36033
"338","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/Qty6CG90/2003-Unknown-IMV-destr-18-09-24.jpg","https://t.me/lost_warinua/89955","51.268230,34.546450","∇,Turretless","Ukraine","Infantry mobility vehicles",51.26823,34.54645
"339","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/WtRXmG7Z/2004-M1224-Maxx-Pro-destr-18-09-24.jpg","https://t.me/lost_warinua/89952","51.27098,34.54897",NA,"Ukraine","Infantry mobility vehicles",51.27098,34.54897
"340","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-16,"Kursk oblast",NA,"https://t.me/lost_warinua/93363",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"341","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-11,"Kursk oblast",NA,"https://t.me/rusich_army/17651",NA,"Turretless,Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"342","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-09,"Veseloe",NA,"https://t.me/frontline_pvt/3245","51.287222,34.600889",NA,"Ukraine","Infantry mobility vehicles",51.287222,34.600889
"343","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Otdel Komsomolskoye",NA,NA,"51.262583,34.578139","Improvised","Ukraine","Infantry mobility vehicles",51.262583,34.578139
"344","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Kursk oblast",NA,"https://t.me/lost_warinua/92448",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"345","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/q7K67Dzm/2001-Kozak-2-M1-destr-18-09-24.jpg","https://t.me/lost_warinua/90872","51.268284,34.546628",NA,"Ukraine","Infantry mobility vehicles",51.268284,34.546628
"346","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Borki","https://i.postimg.cc/Vv0KbGX1/2000-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/89983",NA,"Flipped,∆","Ukraine","Infantry mobility vehicles",NA,NA
"347","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-17,"Volfino","https://i.postimg.cc/6p4mPFPB/2043-Kozak-2-M1-destr-17-09-24.jpg","https://t.me/lost_warinua/89872","51.258583,34.498722","Flipped,∆","Ukraine","Infantry mobility vehicles",51.258583,34.498722
"348","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-07,"Borki","https://i.postimg.cc/yxk9bSSR/2007-Kozak-7-destr-07-09-24.jpg","https://t.me/lost_warinua/88827",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"349","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-04,"Olgovka","https://i.postimg.cc/1tYhrChC/2007-Kozak-7-destr-04-09-24.jpg","https://t.me/lost_warinua/88477","51.377194,35.015583","∆","Ukraine","Infantry mobility vehicles",51.377194,35.015583
"350","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-27,"Russkoe Porechnoe","https://i.postimg.cc/nVXgmNjJ/2009-Kozak-7-destr-27-08-24.jpg","https://t.me/lost_warinua/87792","51.313889,35.330694",NA,"Ukraine","Infantry mobility vehicles",51.313889,35.330694
"351","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-26,"Korenevo","https://i.postimg.cc/qgf86Ntz/2011-Kozak-7-destr-26-08-24.jpg","https://t.me/lost_warinua/87750","51.389444,34.969417",NA,"Ukraine","Infantry mobility vehicles",51.389444,34.969417
"352","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-22,"Russkaya Konopelka","https://i.postimg.cc/qqhPJ4YK/2016-Kozak-7-destr-22-08-24.jpg","https://t.me/lost_warinua/87364","51.178278,35.381306","∇","Ukraine","Infantry mobility vehicles",51.178278,35.381306
"353","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/05zjMm1Y/2009-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180944,35.397722","∆","Ukraine","Infantry mobility vehicles",51.180944,35.397722
"354","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/CM91j1wW/2010-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180722,35.397444","∆","Ukraine","Infantry mobility vehicles",51.180722,35.397444
"355","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/yYdXxvpJ/2000-Kozak-7-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206366","∆","Ukraine","Infantry mobility vehicles",51.189744,35.206366
"356","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/YSXB7w1f/2034-Kozak-7-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484311,35.141782","∆","Ukraine","Infantry mobility vehicles",51.484311,35.141782
"357","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/FRZy94kr/2030-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90664",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"358","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/R0w1DfMn/2031-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90664",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"359","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-07,"Kursk oblast","https://i.postimg.cc/yNyFgKHD/2002-M1151-HMMWV-destr-07-09-24.jpg","https://t.me/lost_warinua/88947",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"360","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-31,"Komarovka","https://i.postimg.cc/PrCvBzDJ/2016-M1151-HMMWV-destr-31-08-24.jpg","https://t.me/lost_warinua/88166","51.3225,34.799417",NA,"Ukraine","Infantry mobility vehicles",51.3225,34.799417
"361","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/Xq01Kb7X/2011-M1151-HMMWV-destr-24-08-24.jpg","https://t.me/lost_warinua/87543",NA,"Turretless,∆","Ukraine","Infantry mobility vehicles",NA,NA
"362","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86540","51.485802,35.143983",NA,"Ukraine","Infantry mobility vehicles",51.485802,35.143983
"363","Infantry mobility vehicles","M1123 HMMWV","Destroyed","Ukraine",2024-09-15,"Kursk oblast","https://i.postimg.cc/wvg47MjB/2040-unkn-HMMWV-destr-17-09-24.jpg","https://t.me/lost_warinua/89865",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"364","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-09-22,"Kursk oblast","https://i.postimg.cc/cLnfvYt5/2024-M1152-HMMWV-destr-23-09-24.jpg","https://t.me/relatives155/17859",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"365","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-09-05,"Kursk oblast","https://i.postimg.cc/3JT9bj8n/2013-M1152-HMMWV-destr-05-09-24.jpg","https://t.me/lost_warinua/88638",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"366","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-08-20,"Kursk oblast","https://i.postimg.cc/1zxpWPm6/2012-M1152-HMMWV-destr-20-08-24.jpg","https://t.me/lost_warinua/87154",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"367","Infantry mobility vehicles","Novator","Destroyed","Ukraine",2024-08-29,"Kursk oblast","https://i.postimg.cc/yN36xw7K/2010-Novator-destr-29-08-24.jpg","https://t.me/lost_warinua/87909",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"368","Infantry mobility vehicles","Panthera T6","Destroyed","Ukraine",2024-09-23,"Kremyanoe","https://i.postimg.cc/FHjP81g8/2034-Panthera-T6-destr-23-09-24.jpg","https://t.me/lost_warinua/90645","51.368194,35.015972",NA,"Ukraine","Infantry mobility vehicles",51.368194,35.015972
"369","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-03,"Kursk oblast","https://i.postimg.cc/L5bSxnMd/2019-Roshel-Senator-APC-destr-03-10-24.jpg","https://t.me/lost_warinua/91736",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"370","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-03,"Olgovka","https://i.postimg.cc/Vv619XpB/2015-Roshel-Senator-APC-destr-03-10-24.jpg","https://t.me/lost_warinua/91709",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"371","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-02,"Gogolevka","https://i.postimg.cc/rmqqmB9H/2012-Roshel-Senator-APC-destr-02-10-24.jpg","https://t.me/lost_warinua/91613","51.179194,35.146778",NA,"Ukraine","Infantry mobility vehicles",51.179194,35.146778
"372","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-09-04,"Korenevo raion","https://i.postimg.cc/0jJ74DpP/2008-Roshel-Senator-APC-destr-04-09-24.jpg","https://t.me/lost_warinua/88473",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"373","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-10-06,"Liubimovka","https://i.postimg.cc/W1kGWKs1/2010-Roshel-Senator-MRAP-destr-06-10-24.jpg","https://t.me/lost_warinua/92061","51.311718,35.036423","∆,Shattered,Turretless,Loitering","Ukraine","Infantry mobility vehicles",51.311718,35.036423
"374","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-10-04,"Snagost","https://i.postimg.cc/WbKm7jLy/2006-Roshel-Senator-MRAP-destr-04-10-24.jpg","https://t.me/lost_warinua/91965",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"375","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-30,"Korenevo",NA,"https://t.me/vesti_kursk/36993",NA,"Flipped,∆","Ukraine","Infantry mobility vehicles",NA,NA
"376","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-15,"Vnezapnoe","https://i.postimg.cc/pLWmGB7X/2030-Roshel-Senator-MRAP-destr-15-09-24.jpg","https://t.me/WS_videos/2673","51.25978,34.85217",NA,"Ukraine","Infantry mobility vehicles",51.25978,34.85217
"377","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-15,"Vnezapnoe","https://i.postimg.cc/15cgrdvj/2031-Roshel-Senator-MRAP-destr-15-09-24.jpg","https://t.me/WS_videos/2673","51.26051,34.85322","∆,Turretless","Ukraine","Infantry mobility vehicles",51.26051,34.85322
"378","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-15,"Zhuravli","https://i.postimg.cc/02qMmv0S/2014-Roshel-Senator-MRAP-destr-15-09-24.jpg","https://t.me/lost_warinua/89611","51.41994,35.11488",NA,"Ukraine","Infantry mobility vehicles",51.41994,35.11488
"379","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-05,"Korenevo","https://i.postimg.cc/ydxmFwxJ/2015-Roshel-Senator-MRAP-destr-05-09-24.jpg","https://t.me/lost_warinua/88632",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"380","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-20,"Korenevo raion","https://i.postimg.cc/VkwK4pnm/2001-Roshel-Senator-MRAP-destr-20-08-24.jpg","https://t.me/lost_warinua/87227",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"381","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/YSpfS4wz/2038-Roshel-Senator-MRAP-destr-14-08-24.jpg","https://t.me/lost_warinua/86544","51.487863,35.147227","∆","Ukraine","Infantry mobility vehicles",51.487863,35.147227
"382","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/9fJPwWm5/2039-Roshel-Senator-MRAP-destr-14-08-24.jpg","https://t.me/lost_warinua/86544","51.487896,35.147707","∆","Ukraine","Infantry mobility vehicles",51.487896,35.147707
"383","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-13,"Zhuravli","https://i.postimg.cc/QN11nNg7/2001-Roshel-Senator-MRAP-destr-13-08-24.jpg","https://t.me/lost_warinua/86413","51.414147,35.099956","Loitering,∆","Ukraine","Infantry mobility vehicles",51.414147,35.099956
"384","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/MH2RKgwX/2007-Roshel-Senator-MRAP-dam-aband-11-08-24.jpg","https://t.me/lost_warinua/86091","51.385228,35.076035","∆","Ukraine","Infantry mobility vehicles",51.385228,35.076035
"385","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-08,"Tolstyi Lug","https://i.postimg.cc/DZNq5B4x/2037-roschel-senator-mrap-destr-08-08-24.jpg","https://t.me/lost_warinua/88835","51.294944,35.093750","Flipped","Ukraine","Infantry mobility vehicles",51.294944,35.09375
"386","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641?comment=309371","51.295577,35.094321",NA,"Ukraine","Infantry mobility vehicles",51.295577,35.094321
