"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1345","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-02-04,"Russkoe Porechnoe","https://i.postimg.cc/brzr7gRv/2030-M1224-Maxx-Pro-dam-aband-31-01-25.jpg","https://t.me/warriorofnorth/6643?single",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1346","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2025-02-01,"Russkoe Porechnoe","https://i.postimg.cc/7Yyjx5fh/2022-M1224-Maxx-Pro-destr-01-02-25.jpg","https://t.me/lost_warinua/104375",NA,"Damaged","Ukraine","Infantry mobility vehicles",NA,NA
"1347","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-11-24,"Olgovka","https://i.postimg.cc/pXXxBbYK/2001-M1224-Maxx-Pro-dam-aband-04-10-24.jpg",NA,"51.391278,35.015444","Damaged,∆","Ukraine","Infantry mobility vehicles",51.391278,35.015444
"1348","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-19,"Korenevo raion","https://i.postimg.cc/x8zjpLr2/2059-M1224-Maxx-Pro-capt-19-10-24.jpg","https://vk.com/militarychronicles?z=photo-219928383_457248813%2Fwall-219928383_89989",NA,"V,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1349","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/XNmpKYMW/2001-M1224-Maxx-Pro-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1350","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/YCw0VDqy/2003-M1224-Maxx-Pro-dam-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1351","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/ydvQRjwg/2020-M1224-Maxx-Pro-capt-17-09-24.jpg","https://t.me/lost_warinua/89732",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1352","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-08-29,"Sheptukhovka",NA,"https://t.me/lost_warinua/87949","51.443639,35.167083","Damaged,◇,+","Ukraine","Infantry mobility vehicles",51.443639,35.167083
"1353","Infantry mobility vehicles","Iveco LMV","Captured","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/cJBzQcYb/2006-Iveco-LMV-capt-31-03-25.jpg","https://www.youtube.com/watch?v=f66WoaYJ4Eg&ab_channel=PatrickLancaster",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1354","Infantry Mobility Vehicles","Kozak-7","Captured","Ukraine",2024-08-14,"Kolotilovka","https://i.postimg.cc/qq4WZWDh/2007-Kozak-7-dam-aband-14-08-24.jpg",NA,NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1355","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2025-03-20,"Sudzha","https://i.postimg.cc/28GsNzwd/2067-Kozak-7-capt-20-03-25.jpg",NA,"51.204806,35.231694","Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",51.204806,35.231694
"1356","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2025-03-06,"Novyi Put","https://i.postimg.cc/vH4NjqkT/2059-Kozak-7-dam-capt-06-03-25.jpg","https://t.me/lost_warinua/107245","51.253444,34.533472","Cope cage,Damaged","Ukraine","Infantry mobility vehicles",51.253444,34.533472
"1357","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2025-01-01,"Novoivanovka","https://i.postimg.cc/nr6C8vsw/2000-Kozak-7-capt-01-01-25.jpg","https://lostarmour.info/cmraps/53449","51.351035,35.087387","Damaged,∆","Ukraine","Infantry mobility vehicles",51.351035,35.087387
"1358","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-12-22,"Plekhovo","https://i.postimg.cc/5y82T7Z5/2020-Kozak-7-capt-22-12-24.jpg","https://t.me/testosteronetop/1540",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1359","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-11-13,"Veseloe","https://i.postimg.cc/mg1QCTdj/2012-Kozak-7-capt-13-11-24.jpg","https://t.me/lost_warinua/99838",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1360","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-11-11,"Kremyanoe","https://i.postimg.cc/JhFbjYvy/2014-Kozak-7-aband-11-11-24.jpg","https://t.me/c/1636580726/17857","51.367589,35.053741","∆","Ukraine","Infantry mobility vehicles",51.367589,35.053741
"1361","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/4xs9nxZ0/2023-Kozak-7-destr-30-09-24.jpg","https://vk.ru/wall-79121895_19669","51.403188,35.003630","∆","Ukraine","Infantry mobility vehicles",51.403188,35.00363
"1362","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/vmxKLq3t/2012-Kozak-7-aband-24-10-24.jpg","https://t.me/lost_warinua/94291",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1363","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/RhDf4vTP/2004-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/frontline_pvt/3609?single","51.275171,34.601792","Damaged,∆","Ukraine","Infantry mobility vehicles",51.275171,34.601792
"1364","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/gcKmRkRY/2012-Kozak-7-dam-capt-06-10-24.jpg","https://t.me/lost_warinua/92030",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1365","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/x1hbnVTJ/2006-Kozak-7-capt-24-09-24.jpg","https://t.me/readovkanews/88354",NA,"◇,∆,✕","Ukraine","Infantry mobility vehicles",NA,NA
"1366","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-08-15,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://mr-7.ru/articles/2024/11/02/vystavka-trofeinoi-tekhniki-iz-zony-svo-otkroetsia-v-peterburge-v-den-narodnogo-edinstva-news","51.486389,35.149778","∆","Ukraine","Infantry mobility vehicles",51.486389,35.149778
"1367","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/7hCK7F3W/2006-M1151-HMMWV-dam-capt-31-03-25.jpg","https://t.me/warriorofnorth/8351",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1368","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-21,"Kursk oblast","https://i.postimg.cc/sxcNzcpf/2051-M1151-HMMWV-capt-21-03-25.jpg","https://t.me/lost_warinua/108801",NA,"Z,Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1369","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-21,"Sudzha","https://i.postimg.cc/3Jtcbt8n/2055-M1151-HMMWV-capt-21-03-25.jpg","https://t.me/rylskopolchenie/9631",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1370","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-16,"Goncharovka","https://i.postimg.cc/Pxvf3zWw/2186-M1151-HMMWV-capt-16-03-25.jpg","https://t.me/lost_warinua/108233",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1371","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-15,"Zaoleshenka","https://i.postimg.cc/nzT86Qwn/2227-M1151-HMMWV-destr-18-03-25.jpg","https://t.me/lost_warinua/108382","51.214373,35.249546","Cope cage,Damaged,Additional armour","Ukraine","Infantry mobility vehicles",51.214373,35.249546
"1372","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2025-03-13,"Makhnovka","https://i.postimg.cc/7Zq6HzkF/2141-M1151-HMMWV-dam-capt-13-03-25.jpg","https://t.me/rusich_army/21661?single","51.1805888,35.2991416","Damaged,Additional armour","Ukraine","Infantry mobility vehicles",51.1805888,35.2991416
"1373","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2024-09-23,"Guevo","https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg",NA,NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1374","Infantry mobility vehicles","M1114/1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1375","Infantry mobility vehicles","M1152 HMMWV","Captured","Ukraine",2025-03-20,"Rubanshchina","https://i.postimg.cc/1zn2FDZM/2016-M1152-HMMWV-capt-20-03-25.jpg","https://t.me/lost_warinua/108730",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1376","Infantry mobility vehicles","M1152 HMMWV","Captured","Ukraine",2025-03-14,"Sudzha","https://i.postimg.cc/fRHwMg5d/2170-M1152-HMMWV-destr-16-03-25.jpg","https://t.me/sashakots/52520","51.195295,35.269066","Cope cage,Damaged,Jammer","Ukraine","Infantry mobility vehicles",51.195295,35.269066
"1377","Infantry mobility vehicles","M1165A1 HMMWV","Captured","Ukraine",2024-11-04,"Kursk oblast","https://i.postimg.cc/4xTmktH2/2023-unkn-HMMWV-capt-04-11-24.jpg","https://t.me/Balance_squad/987",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1378","Infantry mobility vehicles","Oncilla","Captured","Ukraine",2025-04-15,"Sudzha raion","https://i.postimg.cc/266Ph1d1/2005-Oncilla-capt-15-04-25.jpg","https://t.me/lost_warinua/111946",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1379","Infantry mobility vehicles","Oshkosh M-ATV","Captured","Ukraine",2024-10-17,"Veseloe","https://i.postimg.cc/x821Xgp4/2064-Oshkosh-M-ATV-capt-17-10-24.jpg","https://t.me/lost_warinua/93433",NA,"Cope cage,Jammer,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1380","Infantry mobility vehicles","Petra Hunter APC B6","Captured","Ukraine",2025-03-20,"Sudzha","https://i.postimg.cc/C1jLkmBs/2015-Petra-Hunter-capt-20-03-25.jpg","https://t.me/lost_warinua/108733","51.200548,35.223816","Jammer,Additional armour","Ukraine","Infantry mobility vehicles",51.200548,35.223816
"1381","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-09-23,"Korenevo","https://i.postimg.cc/76Bt9cML/2017-Roshel-Senator-APC-capt-23-09-24.jpg","https://t.me/dva_majors/53428",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1382","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry mobility vehicles",51.391029,35.073835
"1383","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/wxN6TFzJ/2000-Roshel-Senator-MRAP-capt-17-10-24.jpg","https://t.me/lost_warinua/94204","51.401944,35.015639","Damaged,∆","Ukraine","Infantry mobility vehicles",51.401944,35.015639
"1384","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/V6gGMwJW/2044-Roshel-Senator-MRAP-capt-17-09-24.jpg","https://t.me/lost_warinua/89844",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"1385","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-15,"Safonovka","https://i.postimg.cc/43crQ4dp/2001-Roshel-Senator-MRAP-capt-15-09-24.jpg",NA,"51.481211,35.138111","∆","Ukraine","Infantry mobility vehicles",51.481211,35.138111
"1386","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-03,"Safonovka","https://i.postimg.cc/YCcLnhjS/2101-Roshel-Senator-MRAP-capt-14-09-24.jpg","https://vk.com/video-128248569_456253093?ref_domain=yandex-video.naydex.net","51.486797,35.146475","Damaged,∆","Ukraine","Infantry mobility vehicles",51.486797,35.146475
"1387","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Sheptukhovka","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1388","Infantry mobility vehicles","UAT-D 'Gyurza'","Captured","Ukraine",2025-01-30,"Berdin","https://i.postimg.cc/d1ZJqFST/2015-UAT-D-Gyurza-dam-aband-05-01-25.jpg","https://t.me/kamerton_press/657",NA,"Cope cage,Damaged,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1389","Infantry mobility vehicles","UAT-D 'Gyurza'","Captured","Ukraine",2025-01-17,"Berdin","https://i.postimg.cc/SKvyFRVh/2017-UAT-D-Gyurza-capt-17-01-25.jpg","https://t.me/lost_warinua/102927",NA,"Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1390","Infantry mobility vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1391","Infantry mobility vehicles","M1114/1151 HMMWV","Damaged","Ukraine",2024-11-14,"Pysarivka",NA,"https://t.me/lost_warinua/96793","51.074472,34.850139",NA,"Ukraine","Infantry mobility vehicles",51.074472,34.850139
"1392","Infantry mobility vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry mobility vehicles",51.197306,35.378083
"1393","Infantry mobility vehicles","BATT UMG","Destroyed","Ukraine",2025-02-24,"Goncharovka","https://i.postimg.cc/s2nT25Z1/2104-BATT-UMG-destr-24-02-25.jpg","https://t.me/lost_armour/4787","51.176611,35.223389","Cope cage","Ukraine","Infantry mobility vehicles",51.176611,35.223389
"1394","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-04-10,"Basivka","https://i.postimg.cc/xCNZ742W/2038-BMC-Kirpi-destr-10-04-25.jpg","https://t.me/nache_vremja/2323","51.16425,35.120667","Cope cage,Jammer","Ukraine","Infantry mobility vehicles",51.16425,35.120667
"1395","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-20,"Yunakivka","https://i.postimg.cc/D0JRjnQf/2004-BMC-Kirpi-destr-20-03-25.jpg","https://lostarmour.info/mraps/57596","51.134944,35.056056",NA,"Ukraine","Infantry mobility vehicles",51.134944,35.056056
"1396","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-07,"Basivka","https://i.postimg.cc/PJvrPb34/2051-BMC-Kirpi-destr-07-03-25.jpg","https://t.me/lost_armour/4842","51.160660,35.113106",NA,"Ukraine","Infantry mobility vehicles",51.16066,35.113106
"1397","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-04-17,"Oleshnya","https://i.postimg.cc/1RCX49yN/2029-BMC-Kirpi-destr-17-04-25.jpg","https://t.me/lost_warinua/111858","51.151583,35.143222","Cope cage","Ukraine","Infantry mobility vehicles",51.151583,35.143222
"1398","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-20,"Gogolevka","https://i.postimg.cc/C15jG3Ny/2024-BMC-Kirpi-destr-20-03-25.jpg","https://t.me/lost_armour/4831","51.1931885,35.1765981","∆","Ukraine","Infantry mobility vehicles",51.1931885,35.1765981
"1399","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-20,"Rubanshchina","https://i.postimg.cc/SKMCCx1c/2065-BMC-Kirpi-destr-20-03-25.jpg","https://riamediabank.ru/media/8886309.html?region_id=21&context=search","51.190946,35.192952","Turretless","Ukraine","Infantry mobility vehicles",51.190946,35.192952
"1400","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/J7yPwkFK/2242-BMC-Kirpi-destr-28-02-25.jpg","https://t.me/lost_armour/4787","51.177222,35.224444","Turretless,Shattered","Ukraine","Infantry mobility vehicles",51.177222,35.224444
"1401","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-03-15,"Goncharovka","https://i.postimg.cc/P5jYnNJc/2190-BMC-Kirpi-destr-16-03-25.jpg","https://t.me/lost_warinua/108218","51.192167,35.251306","∆","Ukraine","Infantry mobility vehicles",51.192167,35.251306
"1402","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2025-02-17,"Kremyanoe","https://i.postimg.cc/HxKLbZrs/2019-BMC-Kirpi-destr-17-02-25.jpg","https://t.me/lost_warinua/105711",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1403","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-11-12,"Tolstyi Lug","https://i.postimg.cc/0jZJtN6S/2017-BMC-Kirpi-dam-aband-12-11-24.jpg","https://t.me/rusich_army/18767","51.295425,35.094076","Damaged,+","Ukraine","Infantry mobility vehicles",51.295425,35.094076
"1404","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/SKmgCv1F/2008-BMC-Kirpi-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1405","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/kMQ503B3/2035-BMC-Kirpi-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.274056,34.568000",NA,"Ukraine","Infantry mobility vehicles",51.274056,34.568
"1406","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-05,"Kursk oblast","https://i.postimg.cc/FsWvWWD8/2007-BMC-Kirpi-destr-05-10-24.jpg","https://t.me/lost_warinua/91927",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1407","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-14,"Borki","https://i.postimg.cc/13jjCvtp/2006-BMC-Kirpi-destr-14-09-24.jpg","https://t.me/lost_warinua/89485","51.08843,35.40759",NA,"Ukraine","Infantry mobility vehicles",51.08843,35.40759
"1408","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/9X8q8Nrs/2019-BMC-Kirpi-dam-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101463,35.350669","Damaged","Ukraine","Infantry mobility vehicles",51.101463,35.350669
"1409","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-05-24,"Sadky","https://i.postimg.cc/zXB4RMDL/2004-BMC-Kirpi-II-destr-24-05-25.jpg","https://t.me/lost_armour/5339","51.0855,35.082972","Cope cage","Ukraine","Infantry mobility vehicles",51.0855,35.082972
"1410","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-20,"Oleshnya","https://i.postimg.cc/bJm0cnKJ/2006-BMC-Kirpi-II-destr-20-03-25.jpg","https://lostarmour.info/mraps/57484","51.1219293,35.1765","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.1219293,35.1765
"1411","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-20,"Gogolevka","https://i.postimg.cc/XvVKJGBY/2021-BMC-Kirpi-II-destr-20-03-25.jpg","https://lostarmour.info/mraps/57153","51.1914996,35.1695481","Flipped","Ukraine","Infantry mobility vehicles",51.1914996,35.1695481
"1412","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-20,"Rubanshchina","https://i.postimg.cc/VLKqcTb0/2020-BMC-Kirpi-II-destr-20-03-25.jpg","https://t.me/lost_warinua/108719","51.191194,35.193472","Cope cage,Jammer,Additional armour","Ukraine","Infantry mobility vehicles",51.191194,35.193472
"1413","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/sXLQ919g/2238-BMC-Kirpi-II-destr-28-02-25.jpg","https://t.me/lost_armour/4787","51.173722,35.219556","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.173722,35.219556
"1414","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/bdcZWM5X/2240-BMC-Kirpi-destr-28-02-25.jpg","https://t.me/lost_armour/4787","51.176944,35.224056","Cope cage","Ukraine","Infantry mobility vehicles",51.176944,35.224056
"1415","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-16,"Rubanshchina","https://i.postimg.cc/L57zhp4F/2060-BMC-Kirpi-II-destr-16-03-25.jpg","https://t.me/kurski_isa/5546","51.1917969,35.2282495","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.1917969,35.2282495
"1416","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-12,"Gogolevka","https://i.postimg.cc/52G8XCgx/2024-BMC-Kirpi-II-destr-12-03-25.jpg","https://lostarmour.info/armour/56917","51.185306,35.154694","Cope cage","Ukraine","Infantry mobility vehicles",51.185306,35.154694
"1417","Infantry mobility vehicles","BMC Kirpi II","Destroyed","Ukraine",2025-03-05,"Nikolskii","https://i.postimg.cc/Y2TQ8dHt/2070-BMC-Kirpi-destr-05-03-25.jpg","https://lostarmour.info/mraps/56341","51.3013418,35.2121799","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.3013418,35.2121799
"1418","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-05-21,"Mohrytsia","https://i.postimg.cc/xjgW8YQD/2009-Bushmaster-destr-21-05-25.jpg","https://t.me/WS_videos/3223","51.068797,35.038896","∆","Ukraine","Infantry mobility vehicles",51.068797,35.038896
"1419","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-04-26,"Loknia","https://i.postimg.cc/NFM6Qfr9/2013-Bushmaster-destr-26-04-25.jpg","https://t.me/lost_warinua/112736","51.133833,35.110306",NA,"Ukraine","Infantry mobility vehicles",51.133833,35.110306
"1420","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-04-17,"Sadky","https://i.postimg.cc/6583vDQb/2024-Bushmaster-destr-17-04-25.jpg","https://t.me/veterany_60omsb/2367","51.119667,35.1115","Cope cage","Ukraine","Infantry mobility vehicles",51.119667,35.1115
"1421","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-07,"Basivka","https://i.postimg.cc/hjYVp2yX/2040-Bushmaster-destr-07-03-25.jpg","https://t.me/lost_armour/4842","51.162833,35.117694","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.162833,35.117694
"1422","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-02-28,"Loknia","https://i.postimg.cc/Wpfm5MGY/2040-Bushmaster-destr-28-02-25.jpg","https://www.tiktok.com/@user3345069831268/video/7478849358687997239","51.1510705,35.0978186","Cope cage","Ukraine","Infantry mobility vehicles",51.1510705,35.0978186
"1423","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-23,"Sudzha","ttps://i.postimg.cc/3JSqC4N3/2009-Bushmaster-destr-23-03-25.jpg","https://t.me/lost_armour/4842","51.2003536,35.2258913","Cope cage","Ukraine","Infantry mobility vehicles",51.2003536,35.2258913
"1424","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-20,"Rubanshchina","https://i.postimg.cc/qv7Gh0dG/2018-Bushmaster-destr-20-03-25.jpg","https://t.me/lost_warinua/108715","51.191167,35.193917","Cope cage,Jammer","Ukraine","Infantry mobility vehicles",51.191167,35.193917
"1425","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/d3T7Wv4m/2239-Bushmaster-destr-28-02-25.jpg","https://t.me/lost_armour/4787","51.174722,35.221639","Cope cage","Ukraine","Infantry mobility vehicles",51.174722,35.221639
"1426","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-16,"Rubanshchina","https://i.postimg.cc/kXXZbFnj/2061-Bushmaster-destr-16-03-25.jpg","https://lostarmour.info/mraps/57490","51.1917969,35.2282495","Turretless,Cope cage","Ukraine","Infantry mobility vehicles",51.1917969,35.2282495
"1427","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-15,"Goncharovka","https://i.postimg.cc/W1hq0rdQ/2169-Bushmaster-destr-16-03-25.jpg","https://riamediabank.ru/media/8879872.html?region_id=21&context=search",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1428","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-13,"Cherkasskoe Porechnoe","https://i.postimg.cc/bN62GLwx/2140-Bushmaster-destr-13-03-25.jpg","https://t.me/WS_videos/3033",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1429","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-13,"Sudzha","https://i.postimg.cc/T2JbxT8H/2123-Bushmaster-destr-13-03-25.jpg","https://t.me/lost_warinua/107807","51.205222,35.234111","Cope cage","Ukraine","Infantry mobility vehicles",51.205222,35.234111
"1430","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-12,"Gogolevka","https://i.postimg.cc/qR83zTNq/2118-Bushmaster-destr-12-03-25.jpg","https://t.me/lost_warinua/107828","51.1885,35.187583","Turretless,∆","Ukraine","Infantry mobility vehicles",51.1885,35.187583
"1431","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-03-04,"Kursk oblast","https://i.postimg.cc/LXdP9X6G/2078-Bushmaster-destr-04-03-25.jpg","https://t.me/lost_warinua/107069",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1432","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-02-19,"Goncharovka","https://i.postimg.cc/Gt5B2w4L/2002-Bushmaster-destr-19-02-25.jpg","https://t.me/lost_warinua/105958","51.191694,35.250167","Cope cage,∆","Ukraine","Infantry mobility vehicles",51.191694,35.250167
"1433","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2025-02-15,"Kursk oblast","https://i.postimg.cc/L6bnRtJ7/2014-Bushmaster-destr-15-02-25.jpg","https://t.me/lost_warinua/106617",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
