"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"880","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-10-25,"Novyi Put","https://i.postimg.cc/15g58TVj/2057-Kozak-7-aband-25-10-24.jpg","https://t.me/JusuMakonis/4398","51.251610,34.548160","Damaged","Ukraine","Infantry Mobility Vehicles",51.25161,34.54816
"881","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-10-25,"Novyi Put","https://i.postimg.cc/63Y5ZxhD/2037-Kozak-7-destr-02-12-24.jpg","https://t.me/JusuMakonis/4398 and https://t.me/WarArchive_ua/21799","51.250430,34.546219",NA,"Ukraine","Infantry Mobility Vehicles",51.25043,34.546219
"882","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-10-24,"Tolstyi Lug","https://i.postimg.cc/wMtdrfMk/2018-Kozak-7-aband-24-10-24.jpg","https://t.me/rusich_army/18767","51.295514,35.093436","∆","Ukraine","Infantry Mobility Vehicles",51.295514,35.093436
"883","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-10-24,"Plekhovo","https://i.postimg.cc/ydqbfmG4/2013-Kozak-7-dam-aband-24-10-24.jpg","https://t.me/lost_warinua/94287",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"884","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-30,"Olgovka","https://i.postimg.cc/yNmcg3pD/2008-Kozak-7-dam-aband-30-09-24.jpg","https://t.me/warriorofnorth/3003","51.3788865,35.0093191","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.3788865,35.0093191
"885","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-27,"Veseloe","https://i.postimg.cc/Kcqtn5yn/2003-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/zogrussia1/772",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"886","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-26,"Plekhovo","https://i.postimg.cc/yxbgDWM7/2018-Kozak-7-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101444,35.350387","∆,Flipped","Ukraine","Infantry Mobility Vehicles",51.101444,35.350387
"887","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-17,"Russkoe Porechnoe","https://i.postimg.cc/qqXbj5zw/2014-Kozak-7-dam-aband-17-08-24.jpg","https://t.me/AptiAlaudinovAKHMAT/5329,","51.320541,35.334384","Damaged","Ukraine","Infantry Mobility Vehicles",51.320541,35.334384
"888","Infantry Mobility Vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/J4TSP6N0/2012-Kozak-7-aband-14-08-24.jpg","https://t.me/harry_homolsky/6790",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"889","Infantry Mobility Vehicles","M1114/1151 HMMWV","Abandoned","Ukraine",2025-01-29,"Kursk oblast","https://i.postimg.cc/Zq04c03T/2002-1151-HMMWV-dam-aband-29-01-25.jpg","https://t.me/lost_warinua/104172",NA,"Damaged,Flipped,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"890","Infantry Mobility Vehicles","M1114/1151 HMMWV","Abandoned","Ukraine",2024-12-23,"Kruglenkoe","https://i.postimg.cc/fb2pHS4W/2002-1151-HMMWV-aband-23-12-24.jpg","https://t.me/ua_dshv/4541","51.341806,35.153167",NA,"Ukraine","Infantry Mobility Vehicles",51.341806,35.153167
"891","Infantry Mobility Vehicles","M1114/1151 HMMWV","Abandoned","Ukraine",2024-11-24,"Kursk oblast","https://i.postimg.cc/02Pkh2D8/2034-1151-HMMWV-aband-24-11-24.jpg","https://t.me/lost_warinua/97743",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"892","Infantry Mobility Vehicles","M1114/1151 HMMWV","Abandoned","Ukraine",2024-11-02,"Kursk oblast","https://i.postimg.cc/hthC88tL/2025-M1151-HMMWV-dam-aband-02-11-24.jpg","https://t.me/diomeddog/3650",NA,"Damaged","Ukraine","Infantry Mobility Vehicles",NA,NA
"893","Infantry Mobility Vehicles","M1114/1151 HMMWV","Abandoned","Ukraine",2024-08-12,"Safonovka","https://i.postimg.cc/ZYW4T0s9/2010-M1151-HMMWV-dam-aband-12-08-24.jpg","https://t.me/lost_warinua/86198","51.480070,35.138630","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.48007,35.13863
"894","Infantry Mobility Vehicles","M1152 HMMWV","Abandoned","Ukraine",2025-01-19,"Nikolskii","https://i.postimg.cc/J4bDwGXy/2005-M1152-HMMWV-dam-aband-19-01-25.jpg","https://t.me/brygada47/1168","51.303528,35.177917","Cope cage,Damaged","Ukraine","Infantry Mobility Vehicles",51.303528,35.177917
"895","Infantry Mobility Vehicles","M1152 HMMWV","Abandoned","Ukraine",2024-10-24,"Plekhovo","https://i.postimg.cc/8c4XPqzN/2014-M1152-HMMWV-dam-aband-24-10-24.jpg","https://t.me/lost_warinua/94283",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"896","Infantry Mobility Vehicles","Mastiff","Abandoned","Ukraine",2025-02-15,"Kolmakov","https://i.postimg.cc/j2LvhRxY/2019-Mastiff-dam-aband-15-02-25.jpg","https://t.me/lost_warinua/105587","51.180889,35.344111","Damaged","Ukraine","Infantry Mobility Vehicles",51.180889,35.344111
"897","Infantry Mobility Vehicles","BMC Kirpi","Captured","Ukraine",2024-10-22,"Veseloe",NA,"https://t.me/lost_warinua/94227","51.275676,34.567327","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.275676,34.567327
"898","Infantry Mobility Vehicles","BMC Kirpi","Captured","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/0yFTSK88/2005-BMC-Kirpi-dam-aband-27-09-24.jpg","https://t.me/frontline_pvt/3609?single","51.276546,34.602334","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.276546,34.602334
"899","Infantry Mobility Vehicles","BMC Kirpi","Captured","Ukraine",2024-10-19,"Kursk oblast","https://i.postimg.cc/JnptvrZy/2015-BMC-Kirpi-dam-capt-19-10-24.jpg","https://t.me/voenacher/73744",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"900","Infantry Mobility Vehicles","BMC Kirpi","Captured","Ukraine",2024-10-01,"Glushkovo raion","https://i.postimg.cc/MKqkkCDM/2004-BMC-Kirpi-capt-01-10-24.jpg","https://t.me/lost_warinua/91534",NA,"◇,✕,Z,V","Ukraine","Infantry Mobility Vehicles",NA,NA
"901","Infantry Mobility Vehicles","Cougar H","Captured","Ukraine",2024-10-21,"Kursk oblast","https://i.postimg.cc/L8bz5yGT/2110-M1224-Maxx-Pro-capt-21-10-24.jpg","https://t.me/sashakots/49642",NA,"Cope cage,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"902","Infantry Mobility Vehicles","Cougar H","Captured","Ukraine",2024-10-10,"Kursk oblast","https://i.postimg.cc/Sxsyjp5Y/2007-Cougar-H-dam-capt-10-10-24.jpg","https://t.me/lost_warinua/92566",NA,"Damaged,Cope cage,∆,Additional armour","Ukraine","Infantry Mobility Vehicles",NA,NA
"903","Infantry Mobility Vehicles","Cougar H","Captured","Ukraine",2024-09-14,"Safonovka","https://i.postimg.cc/Hs879QYK/2100-Cougar-H-capt-14-09-24.jpg","https://www.1rnd.ru/news/obshchestvo/v-rostove-otkrylas-vystavka-trofeev-iz-zony-svo/","51.486121,35.144966","∆","Ukraine","Infantry Mobility Vehicles",51.486121,35.144966
"904","Infantry Mobility Vehicles","Cougar H","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/mZKRhRKm/2004-Cougar-H-destr-12-08-24.jpg","https://t.me/lost_warinua/86245",NA,"Cope cage,∆,Additional armour","Ukraine","Infantry Mobility Vehicles",NA,NA
"905","Infantry Mobility Vehicles","Husky","Captured","Ukraine",2025-01-20,"Kursk oblast","https://i.postimg.cc/Pfvv46rQ/2016-Husky-dam-capt-20-01-25.jpg","https://t.me/lost_warinua/103553",NA,"Damaged,+","Ukraine","Infantry Mobility Vehicles",NA,NA
"906","Infantry Mobility Vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-11-24,"Olgovka","https://i.postimg.cc/pXXxBbYK/2001-M1224-Maxx-Pro-dam-aband-04-10-24.jpg",NA,"51.391278,35.015444","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.391278,35.015444
"907","Infantry Mobility Vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-19,"Korenevo raion","https://i.postimg.cc/x8zjpLr2/2059-M1224-Maxx-Pro-capt-19-10-24.jpg","https://vk.com/militarychronicles?z=photo-219928383_457248813%2Fwall-219928383_89989",NA,"V,◇,+","Ukraine","Infantry Mobility Vehicles",NA,NA
"908","Infantry Mobility Vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/XNmpKYMW/2001-M1224-Maxx-Pro-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"909","Infantry Mobility Vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/YCw0VDqy/2003-M1224-Maxx-Pro-dam-capt-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Damaged,◇,+","Ukraine","Infantry Mobility Vehicles",NA,NA
"910","Infantry Mobility Vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/ydvQRjwg/2020-M1224-Maxx-Pro-capt-17-09-24.jpg","https://t.me/lost_warinua/89732",NA,"Damaged,◇,+","Ukraine","Infantry Mobility Vehicles",NA,NA
"911","Infantry Mobility Vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-08-29,"Sheptukhovka",NA,"https://t.me/lost_warinua/87949","51.443639,35.167083","Damaged,◇,+","Ukraine","Infantry Mobility Vehicles",51.443639,35.167083
"912","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2025-01-01,"Novoivanovka","https://i.postimg.cc/nr6C8vsw/2000-Kozak-7-capt-01-01-25.jpg","https://lostarmour.info/cmraps/53449","51.351035,35.087387","∆,Damaged","Ukraine","Infantry Mobility Vehicles",51.351035,35.087387
"913","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-12-22,"Plekhovo","https://i.postimg.cc/5y82T7Z5/2020-Kozak-7-capt-22-12-24.jpg","https://t.me/testosteronetop/1540",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"914","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-11-13,"Veseloe","https://i.postimg.cc/mg1QCTdj/2012-Kozak-7-capt-13-11-24.jpg","https://t.me/lost_warinua/99838",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"915","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-11-11,"Kremyanoe","https://i.postimg.cc/JhFbjYvy/2014-Kozak-7-aband-11-11-24.jpg","https://t.me/c/1636580726/17857","51.367589,35.053741","∆","Ukraine","Infantry Mobility Vehicles",51.367589,35.053741
"916","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/4xs9nxZ0/2023-Kozak-7-destr-30-09-24.jpg","https://vk.ru/wall-79121895_19669","51.403188,35.003630","∆","Ukraine","Infantry Mobility Vehicles",51.403188,35.00363
"917","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-10-24,"Olgovka","https://i.postimg.cc/vmxKLq3t/2012-Kozak-7-aband-24-10-24.jpg","https://t.me/lost_warinua/94291",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"918","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/RhDf4vTP/2004-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/frontline_pvt/3609?single","51.275171,34.601792","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.275171,34.601792
"919","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/gcKmRkRY/2012-Kozak-7-dam-capt-06-10-24.jpg","https://t.me/lost_warinua/92030",NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"920","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/x1hbnVTJ/2006-Kozak-7-capt-24-09-24.jpg","https://t.me/readovkanews/88354",NA,"∆,✕,◇","Ukraine","Infantry Mobility Vehicles",NA,NA
"921","Infantry Mobility Vehicles","Kozak-7'","Captured","Ukraine",2024-08-15,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://mr-7.ru/articles/2024/11/02/vystavka-trofeinoi-tekhniki-iz-zony-svo-otkroetsia-v-peterburge-v-den-narodnogo-edinstva-news","51.486389,35.149778","∆","Ukraine","Infantry Mobility Vehicles",51.486389,35.149778
"922","Infantry Mobility Vehicles","M1114/1151 HMMWV","Captured","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg",NA,NA,"Damaged,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"923","Infantry Mobility Vehicles","M1114/1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"924","Infantry Mobility Vehicles","M1165A1 HMMWV","Captured","Ukraine",2024-11-04,"Kursk oblast","https://i.postimg.cc/4xTmktH2/2023-unkn-HMMWV-capt-04-11-24.jpg","https://t.me/Balance_squad/987",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"925","Infantry Mobility Vehicles","Oshkosh M-ATV","Captured","Ukraine",2024-10-17,"Veseloe","https://i.postimg.cc/x821Xgp4/2064-Oshkosh-M-ATV-capt-17-10-24.jpg","https://t.me/lost_warinua/93433",NA,"Cope cage,Additional armour","Ukraine","Infantry Mobility Vehicles",NA,NA
"926","Infantry Mobility Vehicles","Roshel Senator APC","Captured","Ukraine",2024-09-23,"Korenevo","https://i.postimg.cc/76Bt9cML/2017-Roshel-Senator-APC-capt-23-09-24.jpg","https://t.me/dva_majors/53428",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"927","Infantry Mobility Vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry Mobility Vehicles",51.391029,35.073835
"928","Infantry Mobility Vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/wxN6TFzJ/2000-Roshel-Senator-MRAP-capt-17-10-24.jpg","https://t.me/lost_warinua/94204","51.401944,35.015639","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.401944,35.015639
"929","Infantry Mobility Vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/V6gGMwJW/2044-Roshel-Senator-MRAP-capt-17-09-24.jpg","https://t.me/lost_warinua/89844",NA,"∇","Ukraine","Infantry Mobility Vehicles",NA,NA
"930","Infantry Mobility Vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-15,"Safonovka","https://i.postimg.cc/43crQ4dp/2001-Roshel-Senator-MRAP-capt-15-09-24.jpg",NA,"51.481211,35.138111","∆","Ukraine","Infantry Mobility Vehicles",51.481211,35.138111
"931","Infantry Mobility Vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-03,"Safonovka","https://i.postimg.cc/YCcLnhjS/2101-Roshel-Senator-MRAP-capt-14-09-24.jpg","https://vk.com/video-128248569_456253093?ref_domain=yandex-video.naydex.net","51.486797,35.146475","Damaged,∆","Ukraine","Infantry Mobility Vehicles",51.486797,35.146475
"932","Infantry Mobility Vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Sheptukhovka","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"933","Infantry Mobility Vehicles","UAT-D 'Gyurza'","Captured","Ukraine",2025-01-30,"Berdin","https://i.postimg.cc/d1ZJqFST/2015-UAT-D-Gyurza-dam-aband-05-01-25.jpg","https://t.me/kamerton_press/657",NA,"Cope cage,Additional armour,Damaged","Ukraine","Infantry Mobility Vehicles",NA,NA
"934","Infantry Mobility Vehicles","UAT-D 'Gyurza'","Captured","Ukraine",2025-01-17,"Berdin","https://i.postimg.cc/SKvyFRVh/2017-UAT-D-Gyurza-capt-17-01-25.jpg","https://t.me/lost_warinua/102927",NA,"Cope cage,Additional armour","Ukraine","Infantry Mobility Vehicles",NA,NA
"935","Infantry Mobility Vehicles","Bushmaster","Damaged","Ukraine",2024-08-10,"Oleshnya",NA,"https://t.me/atodoneck/41921","51.12184,35.17590","∆","Ukraine","Infantry Mobility Vehicles",51.12184,35.1759
"936","Infantry Mobility Vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"937","Infantry Mobility Vehicles","M1114/1151 HMMWV","Damaged","Ukraine",2024-11-14,"Pysarivka",NA,"https://t.me/lost_warinua/96793","51.074472,34.850139",NA,"Ukraine","Infantry Mobility Vehicles",51.074472,34.850139
"938","Infantry Mobility Vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry Mobility Vehicles",51.197306,35.378083
"939","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2025-02-17,"Kremyanoe",NA,"https://t.me/lost_warinua/105711",NA,"Cope cage,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"940","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/SKmgCv1F/2008-BMC-Kirpi-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"941","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/kMQ503B3/2035-BMC-Kirpi-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.274056,34.568000",NA,"Ukraine","Infantry Mobility Vehicles",51.274056,34.568
"942","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2024-10-05,"Kursk oblast","https://i.postimg.cc/FsWvWWD8/2007-BMC-Kirpi-destr-05-10-24.jpg","https://t.me/lost_warinua/91927",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"943","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-14,"Borki","https://i.postimg.cc/13jjCvtp/2006-BMC-Kirpi-destr-14-09-24.jpg","https://t.me/lost_warinua/89485","51.08843,35.40759",NA,"Ukraine","Infantry Mobility Vehicles",51.08843,35.40759
"944","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/9X8q8Nrs/2019-BMC-Kirpi-dam-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101463,35.350669","Damaged","Ukraine","Infantry Mobility Vehicles",51.101463,35.350669
"945","Infantry Mobility Vehicles","Bushmaster","Destroyed","Ukraine",2024-10-26,"Ulanok","https://i.postimg.cc/76HfKGG8/2001-Bushmaster-destr-26-10-24.jpg","https://t.me/russian_airborne/7779?single","51.147915,35.372297",NA,"Ukraine","Infantry Mobility Vehicles",51.147915,35.372297
"946","Infantry Mobility Vehicles","Bushmaster","Destroyed","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/FH5WsRjK/2006-Bushmaster-destr-06-10-24.jpg","https://t.me/lost_warinua/95328",NA,"Cope cage","Ukraine","Infantry Mobility Vehicles",NA,NA
"947","Infantry Mobility Vehicles","Bushmaster","Destroyed","Ukraine",2024-09-22,"Kositsa","https://i.postimg.cc/yxzGhRs2/2035-Bushmaster-destr-22-09-24.jpg","https://t.me/lost_warinua/100447","51.3095,35.313972",NA,"Ukraine","Infantry Mobility Vehicles",51.3095,35.313972
"948","Infantry Mobility Vehicles","Bushmaster","Destroyed","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/rp7m9qfz/2004-Bushmaster-destr-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265194,35.366083","∆","Ukraine","Infantry Mobility Vehicles",51.265194,35.366083
"949","Infantry Mobility Vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Bogdanovka","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry Mobility Vehicles",51.242028,35.249361
"950","Infantry Mobility Vehicles","Bushmaster","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","∆,Loitering,Cope cage","Ukraine","Infantry Mobility Vehicles",51.294917,35.329028
"951","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2025-02-17,"Kursk oblast",NA,"https://t.me/lost_warinua/105715",NA,"Cope cage","Ukraine","Infantry Mobility Vehicles",NA,NA
"952","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-09-11,"Olgovka","https://i.postimg.cc/PqFySRVT/2002-Cougar-H-destr-11-09-24.jpg","https://t.me/lost_warinua/89220","51.413333,35.000667",NA,"Ukraine","Infantry Mobility Vehicles",51.413333,35.000667
"953","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-09-07,"Zhuravli","https://i.postimg.cc/52zCLC2Z/2020-Cougar-H-destr-17-11-24.jpg","https://t.me/lost_warinua/97192","51.435324,35.068197","∆,Additional armour,Cope cage","Ukraine","Infantry Mobility Vehicles",51.435324,35.068197
"954","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/9Fcfb8YP/2007-Cougar-H-destr-24-08-24.jpg","https://t.me/lost_warinua/87916",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"955","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/B6DvYRzp/2005-Cougar-H-destr-21-08-24.jpg","https://t.me/lost_warinua/87915",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"956","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry Mobility Vehicles",51.484377,35.141847
"957","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-08,"Kositsa","https://i.postimg.cc/kGSHFLzX/2014-Cougar-H-destr-08-08-24.jpg","https://t.me/lost_warinua/85789","51.3261,35.2882",NA,"Ukraine","Infantry Mobility Vehicles",51.3261,35.2882
"958","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry Mobility Vehicles",51.294443,35.093768
"959","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234","Turretless,Shattered,∆","Ukraine","Infantry Mobility Vehicles",51.295116,35.094234
"960","Infantry Mobility Vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/13410dMG/2014-Cougar-H-dam-aband-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295374,35.094315",NA,"Ukraine","Infantry Mobility Vehicles",51.295374,35.094315
"961","Infantry Mobility Vehicles","HMMWV *","Destroyed","Ukraine",2024-10-03,"Korenevo raion","https://i.postimg.cc/gcfJv2G9/2024-unkn-HMMWV-destr-03-10-24.jpg","https://t.me/lost_warinua/91711",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"962","Infantry Mobility Vehicles","HMMWV *","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Xq19Ckgt/2025-unkn-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90690",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"963","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-17,"Kremyanoe",NA,"https://t.me/lost_warinua/105713",NA,"Cope cage","Ukraine","Infantry Mobility Vehicles",NA,NA
"964","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-08,"Kolmakov","https://i.postimg.cc/tTd7vwWf/2050-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/105039","51.173889,35.362972",NA,"Ukraine","Infantry Mobility Vehicles",51.173889,35.362972
"965","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-07,"Cherkasskaya Konopelka","https://i.postimg.cc/SsbJrk2C/2015-M1224-Maxx-Pro-destr-07-02-25.jpg","https://t.me/bortzhyrnal/837",NA,"Turretless,Shattered","Ukraine","Infantry Mobility Vehicles",NA,NA
"966","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Cherkasskaya Konopelka","https://i.postimg.cc/YCV4v1tX/2014-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/105023",NA,"Additional armour","Ukraine","Infantry Mobility Vehicles",NA,NA
"967","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Cherkasskaya Konopelka","https://i.postimg.cc/VvDvmt7W/2038-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/104802","51.163861,35.356167",NA,"Ukraine","Infantry Mobility Vehicles",51.163861,35.356167
"968","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-05,"Kursk oblast","https://i.postimg.cc/d3p6Hg3k/2016-M1224-Maxx-Pro-destr-05-02-25.jpg","https://lostarmour.info/mraps/55676",NA,"Flipped","Ukraine","Infantry Mobility Vehicles",NA,NA
"969","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-01,"Russkoe Porechnoe","https://i.postimg.cc/7Yyjx5fh/2022-M1224-Maxx-Pro-destr-01-02-25.jpg","https://t.me/lost_warinua/104375",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
